,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,65.72598682072604,3.0,-6.0,0.0,2.0,1.0,1.0
1,72.46804364873618,6.0,5.0,1.0,0.0,1.0,1.0
2,35.12999104123978,7.0,17.0,1.0,1.0,0.0,1.0
3,36.74992535982604,4.0,11.0,0.0,0.0,1.0,0.0
4,96.33650937541721,0.0,19.0,0.0,2.0,1.0,0.0
5,20.956335683260225,2.0,17.0,1.0,2.0,1.0,1.0
6,13.984686555611807,1.0,-2.0,0.0,2.0,1.0,0.0
7,77.27544120885332,7.0,3.0,1.0,2.0,1.0,0.0
8,65.55411040466464,9.0,8.0,1.0,0.0,1.0,1.0
9,35.23364467460689,3.0,24.0,0.0,1.0,1.0,1.0
10,68.07347994945093,6.0,-1.0,1.0,0.0,1.0,0.0
11,76.6852626363307,1.0,14.0,1.0,0.0,1.0,0.0
12,70.41365936845503,0.0,3.0,0.0,0.0,1.0,1.0
13,78.80892238207262,6.0,-5.0,0.0,1.0,1.0,1.0
14,96.47524999431096,3.0,21.0,0.0,0.0,0.0,1.0
15,22.050833847894292,8.0,11.0,0.0,2.0,1.0,1.0
16,57.91781572899639,4.0,15.0,0.0,2.0,1.0,0.0
17,26.3104946217262,2.0,7.0,1.0,2.0,0.0,1.0
18,19.738376425391422,4.0,18.0,0.0,0.0,1.0,1.0
19,13.115086676296087,3.0,22.0,0.0,1.0,1.0,1.0
20,92.42145141842094,0.0,-8.0,0.0,1.0,1.0,0.0
21,52.22668999267229,2.0,5.0,1.0,0.0,1.0,0.0
22,58.952995349495716,0.0,-3.0,1.0,0.0,0.0,0.0
23,92.42088200853894,9.0,6.0,1.0,1.0,1.0,0.0
24,63.05902766959707,2.0,-5.0,1.0,2.0,0.0,1.0
25,23.15898854148822,9.0,14.0,1.0,1.0,1.0,1.0
26,58.98659899807439,0.0,23.0,1.0,1.0,1.0,0.0
27,17.14241130589424,8.0,10.0,0.0,1.0,1.0,0.0
