,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,3.557970463606887,1.0,16.0,1.0,0.0,0.0,1.0
1,23.36089100257651,8.0,15.0,0.0,2.0,1.0,0.0
2,2.3643364380847665,8.0,-1.0,1.0,0.0,0.0,1.0
3,92.77120071577824,4.0,-1.0,1.0,2.0,1.0,0.0
4,19.539539898639067,6.0,4.0,0.0,1.0,1.0,0.0
5,88.58849967598739,4.0,12.0,0.0,0.0,0.0,1.0
6,83.12290828684851,2.0,-7.0,0.0,2.0,1.0,0.0
7,40.284088704765765,6.0,20.0,1.0,2.0,1.0,1.0
8,50.60650757141304,3.0,10.0,0.0,1.0,1.0,0.0
9,56.04183351740658,3.0,22.0,1.0,1.0,1.0,1.0
10,4.436438400220595,9.0,-2.0,1.0,0.0,1.0,0.0
11,27.71001008695489,1.0,-6.0,0.0,0.0,1.0,1.0
12,31.4936610310094,2.0,13.0,0.0,2.0,1.0,0.0
13,63.8521497362094,1.0,-7.0,1.0,1.0,0.0,1.0
14,24.17389947807519,9.0,14.0,1.0,0.0,1.0,1.0
15,52.0710100304181,2.0,1.0,1.0,0.0,1.0,0.0
16,49.02281089488062,9.0,-2.0,0.0,2.0,1.0,0.0
17,54.8712450795252,0.0,7.0,0.0,2.0,0.0,1.0
18,52.98841722281285,5.0,14.0,1.0,2.0,1.0,0.0
19,70.35011169681825,9.0,21.0,0.0,2.0,1.0,0.0
20,85.16689184116088,6.0,0.0,0.0,1.0,1.0,1.0
21,96.709781720778,5.0,3.0,0.0,0.0,1.0,1.0
22,37.66205067729775,4.0,15.0,0.0,0.0,1.0,0.0
23,67.04574308391986,1.0,16.0,0.0,2.0,1.0,0.0
24,81.19964991795412,7.0,-1.0,0.0,2.0,1.0,0.0
25,17.820526428942507,5.0,13.0,0.0,2.0,1.0,1.0
26,1.8661799727042594,2.0,-8.0,0.0,1.0,1.0,0.0
27,96.72410966624162,1.0,7.0,0.0,2.0,1.0,0.0
28,16.73032453791884,8.0,1.0,1.0,2.0,1.0,1.0
29,37.178724740381384,5.0,16.0,0.0,1.0,0.0,1.0
30,12.029068665363692,5.0,18.0,0.0,1.0,1.0,1.0
31,41.04517498262962,2.0,2.0,1.0,0.0,1.0,1.0
32,76.23307841297145,0.0,3.0,0.0,1.0,1.0,1.0
33,90.25670218488166,0.0,3.0,1.0,0.0,1.0,1.0
34,79.88982243359801,7.0,12.0,1.0,0.0,1.0,0.0
35,17.081201350570193,3.0,15.0,0.0,0.0,1.0,1.0
36,83.0163566527666,5.0,24.0,1.0,2.0,1.0,0.0
37,8.46816341266021,6.0,20.0,0.0,0.0,1.0,1.0
38,77.64399873577636,0.0,16.0,0.0,1.0,1.0,0.0
39,43.81669611617899,4.0,-6.0,0.0,0.0,0.0,0.0
40,16.91401303538575,9.0,19.0,0.0,2.0,1.0,0.0
41,88.96122733681163,1.0,-4.0,1.0,2.0,1.0,1.0
42,96.82400740356991,3.0,16.0,0.0,1.0,0.0,0.0
43,66.59452255393465,6.0,-6.0,0.0,2.0,1.0,0.0
44,77.86144376915841,2.0,23.0,0.0,1.0,1.0,1.0
45,38.187520165198826,0.0,15.0,1.0,2.0,1.0,1.0
46,69.87596704931723,8.0,12.0,0.0,0.0,1.0,0.0
47,33.731863661527626,3.0,20.0,0.0,0.0,1.0,1.0
48,43.018111510562306,9.0,-9.0,1.0,1.0,0.0,0.0
49,74.67064643449,4.0,18.0,1.0,2.0,1.0,0.0
50,37.748141371281584,4.0,22.0,1.0,2.0,1.0,1.0
51,17.9551775835271,8.0,10.0,0.0,2.0,0.0,1.0
52,45.382399589773264,9.0,23.0,1.0,0.0,1.0,1.0
53,55.80090668834623,8.0,17.0,0.0,1.0,1.0,0.0
54,93.06518099857823,0.0,1.0,1.0,2.0,1.0,0.0
55,86.86007540604272,8.0,21.0,1.0,1.0,1.0,0.0
56,56.11646232629756,3.0,20.0,1.0,2.0,1.0,0.0
57,73.50409849575041,4.0,0.0,0.0,1.0,1.0,1.0
58,32.228815015105596,2.0,0.0,1.0,1.0,0.0,0.0
59,62.499322383613176,3.0,-2.0,0.0,2.0,1.0,0.0
60,38.141551937985604,5.0,-8.0,1.0,2.0,1.0,1.0
61,68.77977704425327,1.0,-7.0,1.0,1.0,0.0,0.0
62,24.592360487658826,0.0,12.0,1.0,2.0,0.0,0.0
63,49.43730771079318,8.0,15.0,0.0,2.0,0.0,0.0
64,1.5103915893929867,1.0,23.0,0.0,2.0,0.0,1.0
65,29.853135882536233,6.0,23.0,1.0,2.0,1.0,0.0
66,76.133260174995,8.0,17.0,0.0,1.0,0.0,1.0
67,9.425572754039568,8.0,0.0,1.0,1.0,1.0,0.0
68,50.031953822549866,6.0,11.0,0.0,1.0,1.0,1.0
69,72.62871415285767,0.0,5.0,1.0,2.0,1.0,0.0
70,18.56577431718193,9.0,18.0,0.0,0.0,1.0,1.0
71,63.74738940225094,9.0,-10.0,0.0,2.0,1.0,1.0
72,40.283014204968566,8.0,-3.0,1.0,1.0,1.0,1.0
73,92.24987812055826,4.0,3.0,1.0,1.0,1.0,0.0
74,71.60255356162625,9.0,5.0,0.0,2.0,0.0,0.0
75,54.24813758244121,8.0,-9.0,1.0,2.0,1.0,1.0
76,91.43275299186497,1.0,-5.0,0.0,2.0,1.0,0.0
77,70.4486698166414,9.0,-10.0,1.0,2.0,1.0,1.0
