,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,66.65338692732148,5.0,23.0,1.0,0.0,1.0,0.0
1,89.03023447308522,4.0,-4.0,1.0,2.0,1.0,1.0
2,47.12568661824648,0.0,-9.0,1.0,2.0,1.0,0.0
3,25.51318523785329,9.0,0.0,0.0,1.0,1.0,0.0
4,91.71335664429697,7.0,11.0,0.0,2.0,1.0,0.0
5,21.122505793947298,5.0,2.0,1.0,2.0,1.0,1.0
6,2.875526435635514,3.0,6.0,0.0,0.0,1.0,1.0
7,27.448596717302543,5.0,12.0,1.0,1.0,1.0,1.0
8,8.467716718548388,1.0,14.0,0.0,0.0,1.0,1.0
9,18.571199982394262,6.0,7.0,0.0,1.0,1.0,1.0
10,54.68502390111496,7.0,23.0,1.0,2.0,0.0,1.0
11,92.21390308047039,9.0,9.0,1.0,2.0,0.0,0.0
12,57.42982148991834,1.0,19.0,1.0,1.0,1.0,0.0
13,29.118502591007694,1.0,-7.0,1.0,1.0,1.0,0.0
14,44.24226765760537,8.0,20.0,0.0,2.0,0.0,1.0
15,56.849072357775924,0.0,-6.0,0.0,1.0,1.0,0.0
16,96.45802692666676,3.0,15.0,1.0,0.0,1.0,0.0
17,1.0061899693367176,4.0,8.0,0.0,1.0,0.0,1.0
18,75.67310609709065,0.0,2.0,1.0,0.0,1.0,0.0
19,77.23577050267413,1.0,-10.0,0.0,0.0,1.0,0.0
20,90.79048798143414,8.0,21.0,0.0,2.0,1.0,0.0
21,77.8777472688545,8.0,18.0,1.0,2.0,1.0,0.0
22,77.33998090479864,6.0,-8.0,0.0,2.0,1.0,1.0
23,9.105069042995583,7.0,0.0,1.0,2.0,1.0,0.0
24,74.17811115331669,9.0,-10.0,1.0,2.0,1.0,0.0
25,92.17005660078298,3.0,-1.0,1.0,0.0,1.0,0.0
26,50.69084303110368,0.0,18.0,0.0,0.0,1.0,1.0
27,71.55552868289828,4.0,18.0,1.0,1.0,1.0,1.0
28,28.428483414158812,3.0,-10.0,0.0,1.0,1.0,1.0
29,54.86781040782843,5.0,16.0,0.0,2.0,1.0,1.0
30,52.35626435136239,6.0,4.0,1.0,0.0,1.0,1.0
31,74.39655019681554,8.0,24.0,1.0,0.0,1.0,0.0
32,15.703709990901187,1.0,4.0,0.0,0.0,0.0,0.0
33,12.835867704661077,2.0,-7.0,0.0,1.0,0.0,0.0
34,57.00736975475131,3.0,0.0,0.0,1.0,0.0,0.0
35,95.49464143625268,4.0,4.0,0.0,0.0,1.0,1.0
36,30.004712715713286,8.0,15.0,0.0,2.0,1.0,1.0
37,10.923116904095252,9.0,0.0,1.0,0.0,1.0,1.0
38,66.08561866149897,5.0,3.0,1.0,2.0,0.0,0.0
39,62.83064705033232,0.0,5.0,1.0,2.0,1.0,0.0
40,38.93726514231176,8.0,15.0,0.0,1.0,1.0,0.0
41,94.46448748687267,4.0,2.0,0.0,1.0,1.0,1.0
42,67.58582262645263,0.0,-9.0,1.0,1.0,0.0,0.0
43,19.043093752768904,3.0,13.0,0.0,1.0,1.0,1.0
44,31.158523921256382,7.0,24.0,1.0,0.0,1.0,1.0
45,58.1685982604552,9.0,8.0,0.0,0.0,1.0,1.0
46,80.78530764382225,7.0,19.0,0.0,2.0,1.0,0.0
47,61.17091897536842,4.0,0.0,0.0,0.0,1.0,1.0
48,7.669631047762599,3.0,9.0,1.0,0.0,1.0,1.0
49,54.22798863429993,6.0,6.0,1.0,0.0,0.0,0.0
50,36.73353573558952,1.0,-8.0,1.0,0.0,0.0,0.0
51,58.32786796772043,6.0,17.0,1.0,0.0,1.0,1.0
52,70.33052825770723,0.0,0.0,1.0,1.0,0.0,1.0
53,31.179887773276537,0.0,-2.0,1.0,2.0,0.0,1.0
54,53.61080810835061,9.0,22.0,1.0,2.0,1.0,0.0
55,11.119438590053662,5.0,14.0,1.0,0.0,1.0,1.0
56,68.68198295953968,6.0,23.0,0.0,2.0,0.0,0.0
57,51.24593653899486,6.0,4.0,0.0,0.0,1.0,1.0
58,48.86005382068838,7.0,4.0,0.0,1.0,1.0,0.0
59,83.03839613510038,9.0,10.0,0.0,1.0,0.0,0.0
60,45.564764582979436,4.0,-1.0,0.0,1.0,0.0,0.0
61,47.32108600549009,5.0,-5.0,1.0,0.0,1.0,0.0
62,79.07352912685035,5.0,23.0,1.0,1.0,1.0,0.0
63,33.36699528469671,6.0,21.0,0.0,0.0,1.0,1.0
64,36.281556347509444,5.0,-6.0,0.0,2.0,1.0,0.0
