,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,61.08334569683865,8.0,16.0,1.0,2.0,0.0,0.0
1,31.051879172835935,0.0,-10.0,0.0,2.0,1.0,0.0
2,46.480910594950664,4.0,16.0,0.0,2.0,0.0,0.0
3,19.798487571251904,4.0,22.0,0.0,2.0,1.0,1.0
4,20.87628752421966,2.0,9.0,0.0,2.0,1.0,0.0
5,36.51039681765567,5.0,16.0,0.0,1.0,1.0,1.0
6,48.85274128393769,8.0,5.0,0.0,2.0,1.0,0.0
7,8.883304606197157,2.0,8.0,0.0,0.0,1.0,1.0
8,55.357861251851844,5.0,24.0,0.0,1.0,1.0,0.0
9,88.11202379922565,7.0,1.0,1.0,2.0,0.0,1.0
10,68.52751687825247,8.0,17.0,0.0,2.0,1.0,0.0
11,3.3679975359748986,5.0,-9.0,1.0,2.0,1.0,0.0
12,5.491673919630534,9.0,4.0,1.0,2.0,1.0,1.0
13,8.51701253655676,1.0,19.0,1.0,1.0,0.0,1.0
14,89.2001899192333,0.0,19.0,0.0,2.0,1.0,1.0
15,3.440261440042998,3.0,-1.0,0.0,2.0,1.0,1.0
16,41.13416706303833,9.0,-7.0,1.0,2.0,1.0,1.0
17,20.17259400870281,0.0,-4.0,1.0,1.0,1.0,0.0
18,33.543557993889,0.0,18.0,0.0,0.0,0.0,1.0
19,44.5267122672069,9.0,22.0,0.0,0.0,1.0,1.0
20,34.18437043818723,8.0,1.0,1.0,0.0,1.0,0.0
21,14.975506530322772,6.0,24.0,0.0,1.0,1.0,1.0
22,55.53313710168105,7.0,9.0,1.0,0.0,1.0,0.0
23,93.24679930072122,2.0,16.0,1.0,0.0,1.0,0.0
24,63.107686381773256,8.0,-5.0,0.0,0.0,1.0,0.0
25,1.7634348401744067,5.0,7.0,0.0,1.0,1.0,1.0
26,76.12019924851491,4.0,8.0,0.0,2.0,1.0,0.0
27,57.63450137142559,3.0,4.0,1.0,1.0,0.0,0.0
28,51.000891575721866,5.0,18.0,0.0,1.0,1.0,1.0
29,92.13850875279464,8.0,1.0,0.0,1.0,1.0,1.0
30,19.58545485671165,3.0,10.0,1.0,1.0,1.0,1.0
31,58.68763625587458,3.0,16.0,1.0,1.0,0.0,0.0
32,70.7661520277178,9.0,3.0,1.0,1.0,1.0,1.0
