,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,95.90442333744924,9.0,-9.0,0.0,2.0,1.0,1.0
1,70.16586119045456,1.0,24.0,1.0,1.0,1.0,0.0
2,22.170633901871522,9.0,20.0,0.0,2.0,1.0,1.0
3,4.985986573054893,3.0,2.0,1.0,0.0,1.0,0.0
4,62.61102882047236,0.0,8.0,0.0,0.0,1.0,0.0
5,23.9943247132456,9.0,22.0,1.0,2.0,1.0,1.0
6,92.80102187319386,5.0,-8.0,1.0,2.0,1.0,1.0
7,8.719194549378972,5.0,2.0,1.0,2.0,1.0,1.0
8,3.546723916017085,2.0,5.0,0.0,1.0,0.0,1.0
9,66.20864553069634,5.0,3.0,1.0,1.0,0.0,1.0
10,1.8130380076714814,6.0,23.0,0.0,2.0,0.0,1.0
11,98.8564721428387,0.0,6.0,1.0,1.0,1.0,1.0
12,74.09836097238617,4.0,22.0,1.0,1.0,1.0,0.0
13,18.701175282952644,9.0,12.0,1.0,0.0,1.0,1.0
14,23.720563734288994,0.0,6.0,0.0,1.0,1.0,0.0
15,2.71480219144683,4.0,19.0,0.0,2.0,1.0,1.0
16,33.634653584446355,5.0,14.0,1.0,2.0,1.0,1.0
17,36.60485371403778,7.0,-9.0,1.0,0.0,0.0,0.0
18,97.03505775218184,0.0,-7.0,1.0,0.0,1.0,0.0
19,23.28924286759421,1.0,19.0,1.0,0.0,1.0,0.0
20,58.60807237809437,4.0,16.0,1.0,0.0,1.0,0.0
21,1.9728567233969727,6.0,-5.0,1.0,2.0,0.0,0.0
22,94.11127954031322,4.0,17.0,1.0,1.0,1.0,1.0
23,85.01224062744625,6.0,22.0,0.0,0.0,0.0,0.0
24,65.89093349677,1.0,-7.0,1.0,1.0,0.0,0.0
25,7.024261103755399,0.0,0.0,1.0,2.0,0.0,0.0
26,88.81647087224107,4.0,0.0,1.0,2.0,1.0,0.0
27,54.21717876262999,0.0,13.0,1.0,0.0,0.0,0.0
28,7.279489809733378,9.0,16.0,1.0,2.0,1.0,1.0
29,42.11705854857074,1.0,0.0,0.0,1.0,1.0,0.0
30,1.3483294939169064,6.0,11.0,1.0,2.0,1.0,1.0
31,71.01492034353643,4.0,14.0,1.0,2.0,1.0,0.0
32,32.114253861841625,8.0,14.0,0.0,2.0,1.0,1.0
33,23.81613497500451,0.0,2.0,0.0,0.0,1.0,0.0
34,80.67820367305092,7.0,23.0,1.0,2.0,1.0,0.0
35,25.399125747843016,6.0,-9.0,1.0,0.0,0.0,1.0
36,15.141284825919556,0.0,6.0,1.0,0.0,1.0,1.0
37,1.1392996464806324,6.0,7.0,0.0,1.0,1.0,1.0
38,54.649266505439996,8.0,-2.0,0.0,2.0,1.0,0.0
39,26.178590985170928,4.0,22.0,1.0,2.0,1.0,1.0
40,59.00622074589949,3.0,-3.0,0.0,2.0,0.0,0.0
41,19.96045906196879,6.0,-6.0,0.0,0.0,1.0,0.0
42,18.075518282198384,1.0,-4.0,1.0,1.0,1.0,0.0
43,2.841833509704347,6.0,-5.0,1.0,2.0,1.0,0.0
44,90.59019872132473,9.0,-8.0,0.0,0.0,1.0,0.0
45,63.51517406866281,5.0,-8.0,0.0,0.0,1.0,0.0
46,69.87316289132255,7.0,19.0,1.0,2.0,0.0,0.0
47,63.17762827257471,1.0,20.0,1.0,2.0,1.0,1.0
48,82.5304690976571,8.0,12.0,0.0,0.0,1.0,0.0
49,9.951304036408189,0.0,12.0,1.0,2.0,1.0,1.0
50,70.91564823227638,5.0,23.0,0.0,2.0,0.0,0.0
51,18.33889863798975,5.0,8.0,1.0,1.0,1.0,1.0
52,64.98663361710055,4.0,-6.0,1.0,0.0,1.0,0.0
53,52.07784366141044,5.0,14.0,0.0,2.0,1.0,0.0
54,31.158823316879793,0.0,1.0,1.0,1.0,1.0,0.0
55,75.50441919505967,3.0,16.0,0.0,2.0,1.0,0.0
56,26.933282888373366,4.0,-1.0,0.0,1.0,0.0,0.0
57,62.559583302570815,0.0,20.0,0.0,0.0,0.0,0.0
58,39.62490326882514,4.0,14.0,0.0,2.0,1.0,0.0
59,71.6890609839048,6.0,13.0,1.0,0.0,0.0,1.0
60,55.791772120193514,6.0,18.0,0.0,0.0,1.0,1.0
61,45.52507046293142,7.0,5.0,0.0,0.0,1.0,0.0
62,30.40576951338413,2.0,-10.0,0.0,0.0,1.0,0.0
63,69.93059088363553,8.0,8.0,1.0,0.0,1.0,0.0
64,78.68528293163703,8.0,-2.0,0.0,1.0,1.0,0.0
65,31.16597856524579,8.0,9.0,1.0,0.0,1.0,1.0
66,38.97664194886965,2.0,16.0,1.0,2.0,1.0,0.0
67,15.721884934891206,7.0,11.0,0.0,1.0,1.0,1.0
68,78.50300798902353,6.0,11.0,1.0,2.0,0.0,1.0
69,27.450363025416724,1.0,-9.0,0.0,0.0,1.0,0.0
70,84.68494337324795,0.0,9.0,0.0,1.0,1.0,1.0
71,41.392618940224466,6.0,1.0,0.0,0.0,1.0,0.0
72,14.810805968733394,9.0,3.0,0.0,1.0,1.0,0.0
73,81.50148996694381,4.0,10.0,0.0,2.0,1.0,0.0
74,66.14368992304382,6.0,12.0,0.0,1.0,1.0,1.0
75,83.31256297597523,9.0,6.0,0.0,2.0,0.0,1.0
76,27.760943322840134,3.0,3.0,1.0,1.0,1.0,0.0
77,40.6633334730123,6.0,21.0,0.0,1.0,1.0,1.0
78,83.4187912159711,3.0,24.0,1.0,0.0,1.0,1.0
79,79.82934254910631,0.0,17.0,1.0,1.0,1.0,0.0
80,27.049628808414873,4.0,24.0,0.0,2.0,0.0,1.0
81,15.304819807856994,1.0,24.0,0.0,2.0,1.0,1.0
82,90.90123589394484,9.0,-7.0,1.0,1.0,1.0,0.0
83,7.953538257741879,0.0,24.0,0.0,1.0,1.0,1.0
84,69.34993453498475,2.0,6.0,1.0,1.0,1.0,0.0
85,2.4397825576833547,1.0,-8.0,0.0,1.0,1.0,1.0
86,2.8963220024303795,0.0,23.0,1.0,2.0,1.0,1.0
87,39.983587674013584,7.0,17.0,1.0,1.0,1.0,0.0
88,50.65935241724434,8.0,-3.0,0.0,1.0,1.0,0.0
89,42.98153265546999,9.0,-8.0,1.0,2.0,1.0,0.0
90,51.107925629976656,9.0,22.0,1.0,0.0,1.0,1.0
91,99.42407631127492,6.0,4.0,1.0,1.0,1.0,0.0
92,41.89150729432415,7.0,14.0,1.0,1.0,1.0,1.0
93,75.65891743933354,4.0,24.0,1.0,1.0,1.0,0.0
94,10.518414865338535,0.0,10.0,0.0,1.0,1.0,1.0
95,67.68315193769462,7.0,12.0,0.0,0.0,0.0,0.0
96,27.272972533249053,2.0,-6.0,1.0,0.0,1.0,0.0
97,26.35308704385065,3.0,6.0,0.0,2.0,1.0,0.0
98,12.335103695684177,5.0,-4.0,0.0,0.0,1.0,1.0
99,4.461204739132263,6.0,17.0,1.0,2.0,1.0,1.0
100,21.920657161985197,0.0,22.0,0.0,1.0,0.0,1.0
101,12.147216304865658,2.0,17.0,1.0,2.0,0.0,1.0
102,75.13965568782217,5.0,-9.0,0.0,0.0,0.0,0.0
103,25.222013188638616,1.0,23.0,1.0,1.0,1.0,1.0
104,20.71338891923393,2.0,8.0,0.0,0.0,0.0,0.0
105,3.1183865038114695,3.0,9.0,1.0,2.0,1.0,0.0
106,33.20283905913272,0.0,-2.0,1.0,2.0,1.0,0.0
107,96.56147788018453,6.0,7.0,1.0,2.0,0.0,0.0
108,40.971505762688906,1.0,2.0,0.0,1.0,1.0,1.0
109,68.14042255489007,7.0,13.0,1.0,2.0,1.0,0.0
110,11.402902825443677,5.0,4.0,0.0,1.0,0.0,1.0
111,75.98272422339889,7.0,15.0,0.0,1.0,1.0,1.0
112,91.37250943352655,6.0,-5.0,0.0,2.0,1.0,1.0
113,9.253157139646428,5.0,17.0,0.0,0.0,0.0,1.0
114,93.40100610413145,1.0,24.0,0.0,2.0,1.0,1.0
115,38.23726673823861,4.0,5.0,0.0,2.0,0.0,1.0
116,48.11372976892253,3.0,13.0,0.0,0.0,1.0,0.0
117,86.57539207312587,3.0,24.0,1.0,1.0,1.0,0.0
118,88.45619902242599,4.0,13.0,0.0,0.0,1.0,1.0
119,41.512038451155824,9.0,10.0,1.0,0.0,1.0,0.0
120,84.16738850566298,8.0,-1.0,1.0,1.0,0.0,0.0
121,39.139197022753166,2.0,1.0,1.0,1.0,1.0,0.0
122,15.482718791224833,6.0,4.0,0.0,0.0,0.0,0.0
123,2.7081090128870167,1.0,-8.0,0.0,1.0,1.0,0.0
124,31.73973067715437,6.0,18.0,1.0,0.0,1.0,0.0
125,50.56197501691606,2.0,3.0,1.0,1.0,1.0,0.0
126,15.472392633467507,7.0,-5.0,1.0,0.0,1.0,0.0
127,62.639093698348326,7.0,0.0,0.0,1.0,1.0,1.0
128,75.800266775221,0.0,9.0,0.0,1.0,1.0,0.0
129,24.646937567681352,4.0,-7.0,0.0,0.0,0.0,0.0
130,98.65460092751947,5.0,4.0,1.0,1.0,1.0,0.0
131,8.88312544403857,7.0,16.0,1.0,2.0,1.0,1.0
132,83.91092167907922,3.0,14.0,0.0,1.0,1.0,0.0
133,78.79742359516916,5.0,3.0,0.0,2.0,1.0,0.0
134,78.40293513684404,0.0,-7.0,0.0,1.0,1.0,0.0
135,43.07719957617269,0.0,-10.0,0.0,0.0,1.0,0.0
136,40.15694767185299,0.0,9.0,0.0,0.0,1.0,0.0
137,94.70802802023546,8.0,19.0,0.0,1.0,1.0,1.0
138,66.69639426508806,1.0,-9.0,1.0,1.0,1.0,0.0
139,63.42640073357781,3.0,3.0,0.0,1.0,1.0,0.0
140,15.90038385582175,7.0,9.0,0.0,2.0,1.0,1.0
141,18.892356677186008,3.0,24.0,1.0,0.0,1.0,1.0
142,33.56851127730342,8.0,0.0,0.0,2.0,1.0,1.0
143,73.6045772049431,6.0,15.0,1.0,1.0,0.0,1.0
144,24.961833777288394,4.0,0.0,1.0,2.0,1.0,0.0
145,17.041664998397334,2.0,-9.0,0.0,1.0,1.0,0.0
146,3.6846526598566895,2.0,0.0,0.0,2.0,1.0,0.0
147,46.22443316975286,2.0,9.0,0.0,2.0,1.0,0.0
148,7.770253053160923,9.0,24.0,1.0,1.0,1.0,1.0
149,96.24840598978169,8.0,7.0,1.0,2.0,1.0,0.0
150,51.55904442067427,5.0,9.0,1.0,0.0,0.0,0.0
151,80.4345365159695,2.0,8.0,0.0,1.0,1.0,1.0
152,12.96140571057109,8.0,24.0,0.0,2.0,0.0,1.0
153,41.53061843323865,0.0,14.0,0.0,0.0,0.0,0.0
154,76.63050334825091,6.0,6.0,1.0,0.0,1.0,0.0
155,69.78199557340247,2.0,-1.0,0.0,0.0,1.0,1.0
156,69.91926302412682,3.0,21.0,1.0,1.0,1.0,0.0
157,63.283322957483584,4.0,-10.0,0.0,0.0,1.0,0.0
158,73.43975178848723,7.0,10.0,0.0,2.0,1.0,0.0
159,29.083742528492245,8.0,2.0,0.0,1.0,1.0,0.0
160,71.53304869942097,5.0,-3.0,1.0,2.0,1.0,0.0
161,45.97596707868018,4.0,7.0,0.0,2.0,1.0,1.0
162,11.718746750781698,0.0,12.0,1.0,0.0,0.0,1.0
163,32.0872711873988,1.0,-3.0,0.0,1.0,1.0,1.0
164,16.224802370815148,6.0,13.0,1.0,2.0,1.0,1.0
165,72.88594213131529,1.0,14.0,1.0,1.0,1.0,0.0
166,69.04325886647051,3.0,0.0,1.0,0.0,1.0,1.0
167,82.12618220601426,3.0,-10.0,1.0,1.0,1.0,0.0
168,52.383459039619105,2.0,23.0,0.0,0.0,1.0,0.0
169,1.205401831155223,7.0,-10.0,0.0,0.0,1.0,0.0
170,59.10117978755844,9.0,1.0,0.0,2.0,1.0,0.0
171,3.890591343367663,7.0,15.0,0.0,2.0,1.0,0.0
172,31.8806362120512,6.0,5.0,0.0,0.0,1.0,0.0
173,76.74275582249987,3.0,23.0,1.0,0.0,1.0,0.0
174,36.47368813602112,8.0,19.0,0.0,1.0,1.0,1.0
175,10.121856476406013,9.0,8.0,1.0,0.0,0.0,1.0
176,96.2454074797817,8.0,-9.0,0.0,2.0,1.0,0.0
177,85.08395632225539,0.0,3.0,0.0,0.0,0.0,0.0
178,17.75248934306891,8.0,-3.0,1.0,2.0,0.0,0.0
179,67.97512829196357,5.0,12.0,0.0,2.0,1.0,1.0
180,35.03016265682538,7.0,10.0,0.0,0.0,1.0,0.0
181,97.16720085213761,3.0,0.0,1.0,0.0,0.0,0.0
182,80.14698926680184,0.0,15.0,1.0,1.0,0.0,0.0
183,17.47344199851731,1.0,11.0,0.0,2.0,1.0,1.0
184,95.74432142663379,6.0,10.0,0.0,2.0,1.0,1.0
185,78.90284012710042,0.0,22.0,1.0,1.0,1.0,0.0
186,3.448636409666357,9.0,11.0,1.0,0.0,1.0,1.0
187,77.06900545468768,4.0,-9.0,1.0,1.0,1.0,0.0
188,52.11280160966747,2.0,-10.0,1.0,1.0,1.0,1.0
189,57.88686716080803,0.0,6.0,0.0,2.0,0.0,0.0
190,93.94134695154273,4.0,-1.0,0.0,1.0,1.0,0.0
191,16.530223578883025,9.0,19.0,0.0,1.0,1.0,1.0
192,6.574334245745456,9.0,18.0,0.0,0.0,1.0,1.0
193,96.82643183721153,2.0,11.0,1.0,0.0,1.0,0.0
194,56.31096285219243,7.0,16.0,0.0,2.0,1.0,1.0
195,98.69747028594605,8.0,14.0,1.0,0.0,0.0,1.0
196,37.22611943744984,6.0,17.0,1.0,1.0,0.0,1.0
197,83.93017122205997,8.0,22.0,1.0,0.0,1.0,0.0
198,8.554077552788524,4.0,10.0,1.0,2.0,1.0,1.0
199,3.1426120405143196,3.0,16.0,1.0,0.0,1.0,1.0
200,40.12919080966271,3.0,24.0,1.0,0.0,0.0,1.0
201,29.604266883811352,9.0,-2.0,1.0,1.0,1.0,0.0
202,53.53918926733244,7.0,19.0,0.0,0.0,0.0,0.0
203,99.20667944756467,5.0,-5.0,1.0,2.0,1.0,0.0
204,83.328769624886,0.0,4.0,0.0,1.0,1.0,0.0
205,79.43545190989171,4.0,0.0,1.0,2.0,1.0,1.0
206,80.4776680771671,6.0,5.0,0.0,0.0,0.0,1.0
207,94.28050722105289,9.0,12.0,0.0,1.0,1.0,0.0
208,71.5278421949354,1.0,14.0,0.0,2.0,0.0,1.0
209,62.55829593130354,0.0,-6.0,1.0,2.0,1.0,0.0
210,16.525489450477522,0.0,-10.0,1.0,1.0,1.0,1.0
211,55.63783985917499,3.0,-5.0,0.0,1.0,0.0,1.0
212,52.53915201306183,3.0,3.0,1.0,1.0,1.0,0.0
213,44.84976530984516,8.0,23.0,1.0,1.0,1.0,0.0
214,6.387362546973911,0.0,9.0,1.0,0.0,0.0,1.0
215,51.61223470736241,2.0,1.0,0.0,0.0,1.0,1.0
216,63.07572797575782,3.0,6.0,0.0,1.0,1.0,0.0
217,5.584066354832746,7.0,-9.0,1.0,2.0,1.0,0.0
218,1.4111510768803015,6.0,-10.0,0.0,2.0,0.0,0.0
219,87.49192010369673,1.0,12.0,0.0,2.0,0.0,0.0
220,45.73748034604412,2.0,20.0,0.0,2.0,1.0,0.0
221,41.38493596860336,8.0,3.0,0.0,1.0,0.0,1.0
222,51.21996166221747,3.0,10.0,1.0,2.0,1.0,0.0
223,54.678933179308856,4.0,24.0,1.0,1.0,0.0,1.0
224,91.65110133816619,2.0,21.0,0.0,1.0,1.0,0.0
225,37.405182623244926,0.0,-9.0,0.0,2.0,0.0,1.0
226,35.19215408240554,0.0,23.0,0.0,1.0,1.0,1.0
227,4.125296877782031,4.0,13.0,1.0,1.0,0.0,1.0
228,73.43182199970097,1.0,0.0,1.0,0.0,0.0,1.0
229,6.825030079326956,6.0,2.0,1.0,2.0,1.0,1.0
230,18.83916317014962,3.0,22.0,1.0,1.0,1.0,1.0
231,17.304690834936874,3.0,-1.0,1.0,2.0,1.0,0.0
232,88.73728267153477,4.0,23.0,0.0,0.0,1.0,0.0
233,58.062817001162095,5.0,9.0,0.0,2.0,1.0,0.0
234,13.224244771596611,5.0,18.0,1.0,2.0,1.0,1.0
235,36.35012291366506,0.0,-4.0,1.0,0.0,1.0,0.0
236,11.22684279282949,7.0,-5.0,1.0,0.0,1.0,0.0
237,27.575023897129192,9.0,24.0,0.0,0.0,1.0,1.0
238,18.968022023985107,2.0,7.0,1.0,1.0,1.0,0.0
239,61.41058534548383,2.0,-9.0,0.0,1.0,0.0,0.0
240,32.76676226967612,2.0,24.0,0.0,0.0,1.0,1.0
241,4.270923883934989,3.0,20.0,0.0,2.0,0.0,1.0
242,21.52927348351457,7.0,24.0,0.0,1.0,0.0,1.0
243,71.4028167949342,5.0,23.0,1.0,2.0,1.0,1.0
244,48.75993890134972,6.0,-10.0,0.0,2.0,1.0,0.0
245,44.912932480948975,0.0,7.0,1.0,1.0,1.0,1.0
246,66.71618578051584,3.0,6.0,1.0,1.0,1.0,0.0
247,11.813001376078054,3.0,13.0,1.0,2.0,0.0,1.0
248,51.54910301909986,5.0,24.0,1.0,2.0,1.0,1.0
249,17.031141613476905,2.0,-4.0,1.0,2.0,1.0,0.0
250,16.029873344087,0.0,17.0,1.0,2.0,1.0,1.0
251,58.28992393996183,3.0,3.0,0.0,0.0,1.0,0.0
252,59.0082940593825,3.0,17.0,1.0,0.0,0.0,1.0
253,56.34591076779589,4.0,7.0,1.0,1.0,0.0,0.0
254,84.9308506641676,8.0,2.0,0.0,1.0,1.0,0.0
255,95.42428446634256,3.0,7.0,0.0,2.0,0.0,0.0
256,74.43272699583544,4.0,-2.0,0.0,2.0,1.0,0.0
257,41.03803013445234,6.0,22.0,1.0,2.0,1.0,1.0
258,7.2966987464367605,2.0,-2.0,0.0,2.0,1.0,0.0
259,25.85361543136952,7.0,15.0,0.0,1.0,1.0,1.0
260,40.03903589360107,4.0,-9.0,1.0,0.0,0.0,0.0
261,1.5028575259227819,7.0,12.0,0.0,2.0,1.0,1.0
262,95.78199457354535,5.0,-3.0,1.0,2.0,0.0,0.0
263,58.88126386878488,8.0,-6.0,0.0,0.0,1.0,0.0
264,36.0705868676852,1.0,4.0,0.0,0.0,1.0,1.0
265,43.84994986655489,0.0,-1.0,0.0,0.0,1.0,0.0
266,97.83732458709883,3.0,9.0,0.0,1.0,1.0,0.0
267,45.672773597666534,5.0,8.0,0.0,0.0,0.0,0.0
268,92.91794047773647,0.0,14.0,1.0,0.0,1.0,1.0
269,36.58143882506937,9.0,1.0,1.0,2.0,0.0,0.0
270,20.341770587983703,1.0,0.0,1.0,0.0,1.0,0.0
271,7.405131791448783,9.0,19.0,1.0,0.0,1.0,1.0
272,30.688153964241337,9.0,3.0,0.0,0.0,1.0,0.0
273,25.41269363003238,0.0,-10.0,1.0,2.0,1.0,1.0
274,58.184499752694336,6.0,-10.0,0.0,0.0,0.0,0.0
275,10.087380966060387,5.0,-5.0,1.0,0.0,1.0,1.0
276,77.37414592696341,9.0,-6.0,1.0,1.0,1.0,1.0
277,31.178653476073023,0.0,10.0,1.0,2.0,1.0,0.0
278,43.6909979636179,4.0,6.0,0.0,1.0,1.0,0.0
279,75.08960101968026,2.0,-9.0,0.0,0.0,1.0,1.0
280,61.79777756349222,2.0,1.0,0.0,1.0,1.0,0.0
281,9.955214839786244,8.0,-5.0,1.0,2.0,1.0,1.0
