,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.01,0.9893247080728381,0.9937155479087794,0.9902033333333333,0.02184774880187132,0.002725945376802137,0.017600735148787905
1,0.1,0.9893247080728381,0.9934312113234739,0.9901466666666666,0.02184774880187132,0.0026003917753100615,0.017556797986978036
2,0.2,0.9893247080728381,0.9930327151229065,0.9900666666666664,0.02184774880187132,0.0029848643681657837,0.017702209529384234
3,0.3,0.9733055616083984,0.9924796745176596,0.97714,0.03616537909138745,0.0023874872276533204,0.029116439800680762
4,0.4,0.9733055616083984,0.991461314463465,0.9769366666666667,0.03616537909138745,0.0032670763563219115,0.029337891501908873
5,0.5,0.9733138939016415,0.9891637673997975,0.9764833333333331,0.036171028708609027,0.004153107188692655,0.029597373194254928
6,0.6,0.9733097260193425,0.9904486431472244,0.9767366666666666,0.036168263163616106,0.003670497979851769,0.02948111806262142
7,0.7,0.9547827170163415,0.9886422829209248,0.9615600000000001,0.07890156091126635,0.005328304599577654,0.06371728145138925
8,0.8,0.9151197220667535,0.9878758057628643,0.9296733333333332,0.1250926805056738,0.0038690473101189614,0.10068196881489974
9,0.9,0.9151155576558094,0.9866304867764392,0.92942,0.1250899094510311,0.004584551711406527,0.10087992554407334
10,1.0,0.9151155576558094,0.985114519699097,0.9291166666666667,0.1250899094510311,0.006735868158916048,0.10132595066308422
