,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.0,0.9872160730760554,0.9770645820914564,0.9851860000000002,0.008742998556648267,0.015632830813056737,0.010016790548318801
1,0.1,0.9872152381799824,0.9769679508137423,0.9851659999999997,0.008744997708464163,0.015305379775933195,0.009959947545600383
2,0.2,0.9872169024557891,0.9768276985990347,0.9851393333333333,0.008741480710650406,0.015307714423560392,0.009951731708602272
3,0.3,0.9872185715888321,0.9765165903578751,0.9850786666666664,0.008742671738055317,0.01509457856178309,0.009901990282541965
4,0.4,0.9872194036452012,0.976774246176139,0.9851306666666667,0.008741717587214355,0.015223589807916538,0.009926601387741483
5,0.5,0.987215237627609,0.9764846786146077,0.9850693333333332,0.008742840722300822,0.01498156932060928,0.009883703399479816
6,0.6,0.987214406171142,0.975643588836715,0.9849013333333331,0.008744231864643421,0.014400136873690801,0.009748248754405973
7,0.7,0.9872169033948874,0.9759985925788854,0.9849739999999997,0.00874309174818221,0.01485491591554186,0.00984408065793855
8,0.8,0.986170710925135,0.9577875459598074,0.980511333333333,0.01297586136993269,0.12884328517238341,0.03471206937715533
9,0.9,0.9848065947715802,0.9386880217896434,0.975574,0.01580001561726481,0.1839808910459353,0.048354073384657976
10,1.0,0.9793748125219143,0.8623843497032639,0.9559306666666663,0.023475216493944025,0.30767206196219704,0.07955581991141676
