,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.0,0.6759924999999999,0.9652533333333337,0.7338446666666666,0.027571661289265838,0.013620623252178207,0.0228474132841724
1,0.05,0.7538616666666665,0.9652166666666672,0.7961326666666665,0.03165045685996403,0.014276058046020031,0.02610461473890521
2,0.1,0.8345066666666667,0.96481,0.8605673333333335,0.026263195572257893,0.013391871912967708,0.021834189794906523
3,0.15,0.9064691666666669,0.9657233333333337,0.9183200000000002,0.025040790070624985,0.014169121748051672,0.02097751282789369
4,0.2,0.9613166666666666,0.9553733333333334,0.960128,0.048674806682261776,0.0739275438069826,0.052977501874747625
5,0.25,0.9815283333333333,0.9572900000000003,0.9766806666666669,0.05078564323047737,0.06100907773984677,0.052653843624605824
6,0.3,0.9814241666666667,0.9590400000000001,0.9769473333333333,0.05283650798164507,0.04939374184381391,0.05196311045775113
7,0.35,0.9890866666666667,0.9655600000000003,0.9843813333333332,0.006753393385715226,0.011688064187214442,0.006436593854240334
8,0.4,0.9890858333333332,0.98126,0.9875206666666666,0.006748968079557704,0.011680237821018694,0.007694020448807416
9,0.45,0.9890883333333333,0.95603,0.9824766666666664,0.006747785850846845,0.017457685031717882,0.007221794944625771
