,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.7608070472851294,0.6314956200128737,0.7347566666666667,0.10011745149990577,0.2305961828768089,0.03429763532503208
1,0.09090909090909091,0.7606922327234902,0.6347595073298489,0.7353166666666666,0.10275039597802224,0.23150344167922846,0.036221875680005566
2,0.13636363636363635,0.7602354627622389,0.6366737494309218,0.7353333333333333,0.10562398918789681,0.23018223138467267,0.03874360162228941
3,0.18181818181818182,0.7597499513279237,0.6392682573839147,0.7354633333333334,0.1085114625186197,0.22893099689194307,0.04131563451716015
4,0.22727272727272727,0.7587972685935962,0.6409350455380324,0.7350333333333333,0.11157233420370777,0.22831279632819937,0.043912792365475156
5,0.2727272727272727,0.7578448117292398,0.6428175607830988,0.7346466666666667,0.11444414686254994,0.2281623974690003,0.04623112996431925
6,0.3181818181818182,0.770067078974568,0.6012494203941474,0.7359700000000001,0.13118955921850922,0.2847798319382278,0.04961249047478982
7,0.36363636363636365,0.768354339794669,0.6040239256007064,0.7351533333333334,0.1355589271179456,0.2831936177163259,0.053311679354111116
8,0.4090909090909091,0.7932885181213408,0.518845422666712,0.7380033333333333,0.15913437507503725,0.3568915524869999,0.058461009703524226
9,0.45454545454545453,0.804031957602813,0.47867311837782955,0.7385499999999998,0.1707147597863114,0.37943907228815993,0.0627769052545069
