,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.6107658421385241,0.8926850080809965,0.6671286666666667,0.0302651780335935,0.007192199883891288,0.02459476729351636
1,0.09090909090909091,0.6771243659914364,0.8927586183375896,0.7202360000000002,0.02899498707872521,0.0072683094745859215,0.023540255676889603
2,0.13636363636363635,0.7364048533154549,0.8925558671358984,0.7676233333333333,0.026471107770928513,0.007107513786496063,0.021554203766318992
3,0.18181818181818182,0.7812168010688247,0.8925280523805873,0.803474,0.018394766544525622,0.007065665351231661,0.015169104990810174
4,0.22727272727272727,0.7973111627283331,0.8817851985990783,0.8141913333333332,0.04204021610968159,0.0764474288634729,0.048693296280562744
5,0.2727272727272727,0.7935697296942859,0.8760788457342287,0.8100580000000002,0.06179365065870746,0.08329693265993983,0.0658364606210807
6,0.3181818181818182,0.7996329213170299,0.8864669588309468,0.8169960000000002,0.04633855430574291,0.04104336855472027,0.0451408475477957
7,0.36363636363636365,0.8060618198179739,0.8920083933762442,0.8232459999999997,0.00835513964282827,0.0075440403542349046,0.007652636118067798
8,0.4090909090909091,0.806061817452878,0.8918426312075911,0.8232133333333335,0.008359224789437802,0.007591247449172848,0.007693697276198079
9,0.45454545454545453,0.8060643181513737,0.8910725698046931,0.8230626666666668,0.008361966272113523,0.007521673106053024,0.007450651395832595
