,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9886401416284067,0.9967040362760561,0.9902533333333335,0.00781911002154382,0.0021857492617850835,0.006232327904652567
1,0.09090909090909091,0.9831872291450159,0.980252212405354,0.9825966666666666,0.02725855650975877,0.07944717656075817,0.037327596731878916
2,0.13636363636363635,0.9769895366955283,0.9580417427482479,0.9731739999999998,0.036180860970681815,0.11149580626431321,0.050980716306375205
3,0.18181818181818182,0.9654676472292504,0.9517191052893702,0.9627119999999999,0.08488161533285087,0.12686837689571367,0.08984016962485222
4,0.22727272727272727,0.9775154219852396,0.9764555533807672,0.9773219999999996,0.06503882164421235,0.08405557278840099,0.06678815816861217
5,0.2727272727272727,0.9886384765780061,0.9930621603700114,0.9895226666666668,0.007817457215009933,0.004239136205394872,0.006237811012063624
6,0.3181818181818182,0.9886376417900755,0.9919529658770394,0.9893006666666667,0.007815901603446935,0.005156851850947718,0.006540810313375218
7,0.36363636363636365,0.9886393054160378,0.991462445673545,0.9892033333333333,0.007814679763141309,0.005522944702663865,0.006363148242462654
8,0.4090909090909091,0.9886368079992758,0.9903229863089357,0.9889733333333335,0.007814944518276504,0.0043076676257361194,0.006457791160038138
9,0.45454545454545453,0.9886384750311816,0.9890718505450354,0.9887273333333337,0.007816981328236229,0.00510738561338241,0.006309230240070674
