,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9902349223753404,0.9801231308851093,0.9882133333333332,0.007325208095240225,0.011116444868678193,0.007930173040006414
1,0.09090909090909091,0.9902357573819203,0.9756145652909745,0.9873113333333333,0.007327148286430763,0.011351702779874618,0.007694447088647761
2,0.13636363636363635,0.9902324253237605,0.9747914240178294,0.987144666666667,0.0073310683736929816,0.010680193045095043,0.007739232261665237
3,0.18181818181818182,0.9902332598024212,0.9697318812656581,0.9861346666666665,0.007331221495050406,0.012578289684801965,0.007452352231193702
4,0.22727272727272727,0.9902332560281606,0.9648956754360067,0.9851660000000004,0.0073299554989492005,0.014338450897015083,0.00752558743369727
5,0.2727272727272727,0.9902365908209593,0.9645695444011096,0.9851046666666666,0.007327451842862727,0.014428789241846846,0.0075001778052997585
6,0.3181818181818182,0.9565439640469833,0.9097246530782944,0.9471473333333335,0.09255167713643431,0.21677474066464372,0.10446053823547168
7,0.36363636363636365,0.8236438089835805,0.5968740418879989,0.7784466666666664,0.13052245612535848,0.44490581538600305,0.16817483918034032
8,0.4090909090909091,0.7908841847095901,0.6170656110432542,0.7561126666666665,0.12514392558124446,0.4390979935689497,0.16192780598361317
9,0.45454545454545453,0.8252314487044025,0.719920725025305,0.8041613333333334,0.13535437387216886,0.39210761890025553,0.1667528550959973
