,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9741077896755621,0.9903547542720303,0.97735,0.03380835950880683,0.003374082418895466,0.027367796363203547
1,0.09090909090909091,0.9609007615053354,0.989223941401281,0.9665566666666667,0.035269169973970664,0.0032910198263371784,0.02818904850390584
2,0.13636363636363635,0.9627670719158667,0.9896189559860444,0.96813,0.033413917347787495,0.0032499663223446783,0.026835442774228425
3,0.18181818181818182,0.9650080597339803,0.9894692958013411,0.9698933333333333,0.031164996633906882,0.0028662489855128294,0.024911308453971038
4,0.22727272727272727,0.9666242926395352,0.9879496379299815,0.9708833333333334,0.02956517201757407,0.0037169186565544836,0.023849110162761943
5,0.2727272727272727,0.9687277576980927,0.9848643620054711,0.9719466666666667,0.027423273278167928,0.005054068249183248,0.02165458740210849
6,0.3181818181818182,0.9708941373636162,0.9860963241187708,0.97393,0.025303790033748462,0.0031843564128376176,0.020391476705286023
7,0.36363636363636365,0.9653956399007084,0.9842417679018712,0.9691600000000001,0.03579764923281279,0.0063196973661219635,0.027763404370181644
8,0.4090909090909091,0.968199386650223,0.9849068820094871,0.9715366666666666,0.032474500805305395,0.0055615222650633855,0.0258269559870217
9,0.45454545454545453,0.9643052823402971,0.9828596328798085,0.9680133333333334,0.037540024142808645,0.0059725777806555426,0.030086952506212922
