,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.00882265433813774,0.008822912430672198,0.007565656478628768,0.00921988449063349,0.009179080275119858,0.009379950079273988
1,0.01868718548279676,0.018547401407204445,0.01712562699108655,0.009218014447934877,0.009179080275119858,0.009285133880609236
2,0.03293851598170698,0.03339966820636784,0.032155012924926854,0.009350451568345627,0.009179080275119858,0.009116818731612974
3,0.04924915405877227,0.052002835634637555,0.05093607875650108,0.008903378453159541,0.009179080275119858,0.008992061245812713
4,0.06529754591532279,0.06893026576012165,0.06886524442776917,0.00920600203622483,0.009179080275119858,0.009585528707192106
5,0.07831596027006962,0.08511876067192277,0.0837367601829579,0.00926814312831618,0.009179080275119858,0.009325274449638469
6,0.09422995308891695,0.10478482270578107,0.10378009918774753,0.008679024198862708,0.009179080275119858,0.008183999274589727
7,0.1058334163660479,0.11929356803036639,0.11824230012651352,0.008903348478510681,0.009179080275119858,0.009170830723862341
8,0.12040340566280534,0.1385335639786621,0.13844546093098173,0.009290447198306313,0.009179080275119858,0.009834434200459732
9,0.13032523370074228,0.15467039309345343,0.15327789032087188,0.009635753237871325,0.009179080275119858,0.010440819822850084
10,0.1429445268046939,0.1723452485816436,0.17119670903366968,0.010215463171021483,0.009179080275119858,0.010609355349863087
