,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.009924675129541118,0.009924675129541118,0.007959603409142287,0.010402798775987501,0.010402798775987501,0.010207783463420585
1,0.01073745456428337,0.010702027218262817,0.009218125917512365,0.010372003108432542,0.010402798775987501,0.009989145358998608
2,0.01396440305792662,0.014098135754292609,0.01237467986814641,0.010360313599200133,0.010402798775987501,0.010257482119977023
3,0.017561084076090618,0.018113221720229368,0.01685050060484938,0.010060481651771985,0.010402798775987501,0.010534044765302137
4,0.022325201629143105,0.022738573655308354,0.021516658971290577,0.010151889429501732,0.010402798775987501,0.010259086946888018
5,0.026857110765309757,0.028362454856336105,0.026906406554805886,0.010119816616264897,0.010402798775987501,0.010026675972059244
6,0.029927028503601235,0.03200999001890468,0.031471581992836783,0.010532563361520988,0.010402798775987501,0.010684525301455937
7,0.03480652360176316,0.03760614161671597,0.03665056985758333,0.010462259395473784,0.010402798775987501,0.010766642704382118
8,0.04029016526417152,0.043839195948065825,0.04284879908879869,0.010278619917339254,0.010402798775987501,0.011172060093552543
9,0.044096429639174255,0.048949962951431426,0.048185522670616404,0.010102312554234731,0.010402798775987501,0.01167076294133647
10,0.047961405111469124,0.053976589863038715,0.05304735301209356,0.01029873914966788,0.010402798775987501,0.012261512048207593
