,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.009898462151428705,0.009898462151428705,0.008055525809751657,0.009999530727120171,0.009999530727120171,0.01089705760249563
1,0.013677824420368903,0.013884221758139295,0.012285809054420543,0.01011392996028676,0.009999530727120171,0.0104180752348418
2,0.020483276549405353,0.020235740281441424,0.0176094192990955,0.01021969370167168,0.009999530727120171,0.009885868541459692
3,0.0252296859616349,0.025151392368116234,0.021596285570559405,0.010139480681775746,0.009999530727120171,0.010443408883774992
4,0.030694700248106815,0.03087742757905465,0.026025899164155805,0.010250674222172136,0.009999530727120171,0.010195152107622807
5,0.03904291630372572,0.03925403800547628,0.03203585044674331,0.010282971721342843,0.009999530727120171,0.010980484193127409
6,0.045214902238968874,0.04553174151170248,0.03782928308470809,0.010339905705410936,0.009999530727120171,0.010465312775760731
7,0.053087264108444616,0.05310267535792338,0.04356567400122515,0.009886119559386723,0.009999530727120171,0.011464619355392393
8,0.05842832658912994,0.05864572823226272,0.047351860368323055,0.010826219729485774,0.009999530727120171,0.010683524949323573
9,0.06600929609476662,0.06580844355918185,0.05245165519006996,0.012809319550552707,0.009999530727120171,0.011102563529335975
10,0.07231221471889143,0.072474177624344,0.05739529703323898,0.0698545903008235,0.009999530727120171,0.05913215176967806
