,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.011207814558149962,0.011164211542382839,0.009147739848724584,0.009330453517946029,0.009261863781720418,0.009731697583742855
1,0.013841180249099399,0.013821909331959916,0.011704051422922905,0.00952476508241109,0.009261863781720418,0.009658225090038814
2,0.02002581424321727,0.01988883836675738,0.017396631434392497,0.00951322418968564,0.009261863781720418,0.009490858715329896
3,0.025803596352431263,0.026145983991441267,0.02202943355822771,0.009654569006462041,0.009261863781720418,0.009949176398444962
4,0.032705970947262096,0.032560480177900225,0.027105410567721342,0.009673770047969382,0.009261863781720418,0.010143444151055668
5,0.0390905694736652,0.0390050013556575,0.0329368844484808,0.009454976150801538,0.009261863781720418,0.009827829055300384
6,0.044535623789480706,0.04431198121794965,0.03755439802618619,0.01014259849428729,0.009261863781720418,0.009904449618479338
7,0.050285362226906265,0.05038938232108875,0.04164732158502629,0.009982483843690942,0.009261863781720418,0.009776068720743325
8,0.05716594021854439,0.057048443529786795,0.047802556179259575,0.010123938569355317,0.009261863781720418,0.010758195333157075
9,0.06497125228168454,0.06484101355576574,0.05313481530751099,0.01231083583739496,0.009261863781720418,0.013692441897307856
10,0.07094786624587264,0.0708594108495879,0.05781942987309871,0.0690353269672666,0.009261863781720418,0.05948558377945615
