,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,-0.5,0.7417242606643064,0.7082321365599411,0.7351693333333335,0.20338253224370922,0.22854611075890174,0.15465725313881803
1,-0.4,0.5838415665779852,0.4907737304357922,0.5652533333333333,0.14574699393432058,0.32859724392264955,0.06689801990094076
2,-0.3,0.6593464039458768,0.5639236687165999,0.6402353333333332,0.10516989257105598,0.3417134322332214,0.06053919076286222
3,-0.2,0.7888845676769906,0.8122551643065374,0.7935559999999998,0.11504726415964303,0.13927826546528638,0.11385431381863012
4,-0.1,0.8973186217990659,0.9048749089914986,0.8988273333333332,0.0493300632519022,0.08115602930077186,0.05157253648557104
5,0.0,0.9871454339929369,0.9719945598540792,0.9841113333333331,0.008479085552488646,0.016238522103657255,0.008331665459758532
6,0.1,0.9415472953866879,0.9768318052116227,0.9486259999999999,0.07747999223594565,0.011144277196878565,0.06310488985807677
7,0.2,0.9103877216537978,0.9746180713335475,0.9232873333333335,0.1237487137260502,0.01437829519129847,0.09981951688255493
8,0.3,0.74949556548545,0.42319331887312783,0.6842653333333334,0.16338019808465326,0.4572304965854549,0.17316841628375026
9,0.4,0.6652996601523197,0.556515474358403,0.6434846666666667,0.0750247544496057,0.4373387118954513,0.09858722437178834
10,0.5,0.9999791708198458,0.9235913337389471,0.9846900000000002,9.619447674488187e-05,0.047885358052889244,0.009588625784983183
