,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9875375786932374,0.976310528850626,0.9852953333333333,0.007337252974258945,0.012540301463848054,0.007200487668669849
1,0.09090909090909091,0.9865500889601574,0.9692327668430362,0.983088666666667,0.00827906474457977,0.015480675941977119,0.00764830441630329
2,0.13636363636363635,0.9863244563670976,0.9636784808601009,0.9817966666666669,0.008632085759752954,0.0143029693024778,0.007740152883933669
3,0.18181818181818182,0.9863756334887595,0.9560782186088782,0.9803139999999999,0.008353476345388569,0.022973453648768235,0.00808764239785338
4,0.22727272727272727,0.9876905608758553,0.948792809599331,0.9799193333333334,0.008180886171228722,0.022318260242314678,0.008430336990760082
5,0.2727272727272727,0.9854783910051554,0.9268471909398163,0.9737719999999999,0.009192514709390231,0.04046622859905129,0.010855766230185896
6,0.3181818181818182,0.9870168101977491,0.9229276394998759,0.9742026666666668,0.007666528406821628,0.0488353323123737,0.01248928045254098
7,0.36363636363636365,0.9859318132711599,0.8951833567281768,0.9677773333333335,0.008854960259010074,0.06493270955578412,0.01461365638329056
8,0.4090909090909091,0.9859140155834325,0.7936841994361914,0.9474593333333332,0.007429449776045214,0.12906362171617208,0.027208900741403644
9,0.45454545454545453,0.9872319895808501,0.7119476894122799,0.9321606666666666,0.009145859726472763,0.16703391260495024,0.03526287609748625
