,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.0,0.9877891666666667,0.6746333333333331,0.9251580000000004,0.008554406799681929,0.1694871906008763,0.033452290278677306
1,0.05,0.9878125,0.6840500000000002,0.92706,0.008560719604033816,0.1645151977106607,0.03299465613297604
2,0.1,0.9877883333333337,0.695453333333333,0.9293213333333336,0.008536518123138178,0.16396759517254214,0.03333379783676355
3,0.15,0.9876733333333335,0.70883,0.9319046666666664,0.008532374457845182,0.16143845917252803,0.03230892481446367
4,0.2,0.9876116666666667,0.7254666666666667,0.9351826666666667,0.008614556640426195,0.15984553307629348,0.0319838030120108
5,0.25,0.9872558333333334,0.7922033333333335,0.9482453333333335,0.008541939060697319,0.15761572570301763,0.0312911764346863
6,0.3,0.9868433333333332,0.8808933333333334,0.9656533333333331,0.008431964480475472,0.10651834354284295,0.022760631703789665
7,0.35,0.9857516666666669,0.92119,0.9728393333333335,0.008163251666938721,0.056682086235423625,0.011562882551028908
8,0.4,0.9854891666666667,0.9785233333333332,0.984096,0.008304031024147254,0.014391471625777384,0.008213224133473201
9,0.45,0.9858116666666669,0.9304200000000001,0.9747333333333333,0.00961866761389886,0.03540406819059703,0.011067514023784496
