,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9865855641803623,0.6928609883511885,0.92789,0.007261776671110706,0.1594258415008531,0.0323363993391692
1,0.09090909090909091,0.9865938933205943,0.6847546105111438,0.9262773333333333,0.007267242189714887,0.162870493837968,0.03292877461026045
2,0.13636363636363635,0.9865614353583995,0.7011325619810106,0.9295106666666668,0.007292125617774617,0.16031967279376114,0.03217313333271169
3,0.18181818181818182,0.986620740222125,0.7155329993520598,0.932406,0.007233499805328894,0.15850166383215156,0.03201428270839961
4,0.22727272727272727,0.9864693248385369,0.7450395828343747,0.9381506666666667,0.00735898292602378,0.14992041234420891,0.0300783541511906
5,0.2727272727272727,0.9861403993614587,0.8087722222989094,0.9506419999999995,0.007337119078371156,0.1367420705474624,0.02612759614745384
6,0.3181818181818182,0.98568933149372,0.8796676594160915,0.9645086666666666,0.007464324452257329,0.09417013236271052,0.018290891248560488
7,0.36363636363636365,0.9851488801318804,0.9238864271589905,0.972892666666667,0.007262933913829624,0.04541277577848434,0.009930787794642583
8,0.4090909090909091,0.9849051893255788,0.9676684170336146,0.9814573333333333,0.008435747079534145,0.01951713770124498,0.007891483567041682
9,0.45454545454545453,0.9839120837053228,0.9273726712742358,0.9725980000000001,0.009495274134303686,0.040022178228936264,0.010676631616135622
