,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.5402753224957939,0.5015321950041759,0.3100852189124601,0.24386155819967897,0.1650419396900853,0.11403001129096392
1,0.46868664406427935,0.4353474456344399,0.2933545994849098,0.2300842172475001,0.1650419396900853,0.05737500669007355
2,0.4041580811701382,0.37832763626954935,0.2862532400627955,0.21529030464530927,0.1650419396900853,0.07034149780843989
3,0.34733386076756106,0.33103302706825827,0.2835126649970015,0.20001677599223075,0.1650419396900853,0.11282543567863562
4,0.2969635995917648,0.2884560047467598,0.2786224322013674,0.18621225716390302,0.1650419396900853,0.1526604094323869
5,0.2530158294212737,0.2518808246762211,0.2584978349584371,0.17292900459285293,0.1650419396900853,0.16947295931456285
6,0.2149484951317628,0.22028471288848916,0.22496891894843973,0.16330937096705347,0.1650419396900853,0.16949870079624904
7,0.18618173377451774,0.19169673414823094,0.1971458801488363,0.15993374606838928,0.1650419396900853,0.1702492764346092
8,0.16781896920629055,0.16781896920629055,0.17142783595671238,0.1650419396900853,0.1650419396900853,0.16877432872210957
9,0.2003506729025153,0.16762674160117796,0.17336342156464568,0.19103748027189205,0.1650419396900853,0.16808451169537988
