,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.4749174637275977,0.478273184404887,0.2990010395812537,0.5290268867896991,0.5300532788094731,0.3609092292832835
1,0.4263194503422934,0.4359782798599029,0.312732785533055,0.5230520707251557,0.5300532788094731,0.4263574652073328
2,0.3789212085162748,0.3972072080334535,0.3256323527406987,0.5201512614456147,0.5300532788094731,0.48365548589499524
3,0.33913244378363233,0.3679573751385798,0.3235629179635299,0.5177641731073723,0.5300532788094731,0.5217376720215048
4,0.2964039032220212,0.3375420219332514,0.28978177839251407,0.5168990212037103,0.5300532788094731,0.519812102295198
5,0.2630009905627527,0.3135035778665419,0.2612042888334193,0.517996116071605,0.5300532788094731,0.5174744712719141
6,0.23382580807267211,0.29500241710817926,0.23699515428388093,0.5086171826324393,0.5300532788094731,0.5156386190879818
7,0.2127519152946161,0.27955536741748305,0.2199599011501947,0.4914913363094412,0.5300532788094731,0.5184705921087662
8,0.19381947987823342,0.2619402415975795,0.1995969019545666,0.4678649022826319,0.5300532788094731,0.5118189369358428
9,0.1844411386175564,0.24629149973028158,0.18178071011502628,0.44481131614281166,0.5300532788094731,0.511476358290008
