,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.11184094182107904,0.10826742219362002,0.10019089262084983,0.1344770938369342,0.13071740044951013,0.12202205108548718
1,0.10844330150269835,0.09275690485036084,0.07709570347072034,0.13727582517826972,0.13071740044951013,0.11800010530840148
2,0.12502867341291216,0.08754300368467961,0.06712862878862912,0.14158344073949874,0.13071740044951013,0.1179452530897294
3,0.14860050007566702,0.08912857576418362,0.06366524428646489,0.15073839989524246,0.13071740044951013,0.11842812811159083
4,0.1743831448828746,0.08958742523245493,0.06711602549905668,0.1699804612084625,0.13071740044951013,0.1187506406294506
5,0.20461170831495595,0.08901411538902983,0.06990350742036391,0.19798651326827113,0.13071740044951013,0.11695004792278103
6,0.23791892429963565,0.08808822838446864,0.0689482404790145,0.22793980029019995,0.13071740044951013,0.11976683169890082
7,0.29529073410729695,0.09415489337716178,0.07392125496798525,0.2753104399581082,0.13071740044951013,0.11495267662110271
8,0.3325987574167349,0.09145878125777632,0.07285924871438201,0.31126886648474267,0.13071740044951013,0.117720111174148
9,0.38841819063025873,0.09012141438554282,0.07227294481537767,0.36165695773442524,0.13071740044951013,0.11545032804525905
