,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.42824281020960236,0.45320065511951635,0.44553020300503077,0.46737302012170245,0.4930143223449995,0.4848911325555117
1,0.37616708696171147,0.41763662298394616,0.4050520696963132,0.4496012971868301,0.4930143223449995,0.47703647813257655
2,0.3315349107945687,0.38615807964272675,0.368247366756172,0.4335882779287059,0.4930143223449995,0.46597433206080957
3,0.29135931108237123,0.35693924698828455,0.3368231056654914,0.4188352136677973,0.4930143223449995,0.4576339808805621
4,0.25629819403952786,0.32939562993641985,0.31654560861900083,0.40492066312366753,0.4930143223449995,0.4708674501417932
5,0.23453267691625068,0.3062211263819948,0.29824123858068297,0.39311561962121006,0.4930143223449995,0.48204633954335585
6,0.2175373143822104,0.28100542414379,0.2730816229908808,0.38024122159032087,0.4930143223449995,0.4813156101782443
7,0.2035282602303187,0.2606343313978906,0.252805608922855,0.369982914613153,0.4930143223449995,0.48075403085785884
8,0.18277347284207435,0.24121222270585466,0.23310507299207994,0.3600814032255821,0.4930143223449995,0.4798815989916168
9,0.16215330543707895,0.22457713391048376,0.21675977151367806,0.3510568338872703,0.4930143223449995,0.47881339555196717
