,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.46638683756523625,0.4798040311943766,0.2908947764368423,0.5197064421260353,0.532824320538421,0.35427422876987885
1,0.4071013813502309,0.43380976654972225,0.28436485512801335,0.5071193603973085,0.532824320538421,0.4033186348808407
2,0.3560029001172201,0.39493393716366987,0.28031178065245643,0.4958166575848337,0.532824320538421,0.44574249458478804
3,0.3097390755451043,0.3603111446971125,0.27707952424262233,0.48546415194437154,0.532824320538421,0.48515626426818315
4,0.26593445675644434,0.328880090318567,0.26654196089653004,0.4764296069998422,0.532824320538421,0.5077189251861585
5,0.23053763666342078,0.30327298555111737,0.23879239333924968,0.4725561012516994,0.532824320538421,0.5027700500151469
6,0.19630951307615668,0.27628416414034973,0.20746735328168145,0.4752134294839668,0.532824320538421,0.5050284975618208
7,0.17416823190626574,0.25514745047465864,0.18434619364498445,0.48900607796137807,0.532824320538421,0.5106188641867854
8,0.16517047539905785,0.23517386384911848,0.1637036597276294,0.5058397125711516,0.532824320538421,0.5082883407042392
9,0.2056704825900234,0.21789613775499622,0.17171996027723757,0.505660422369392,0.532824320538421,0.4973396888347919
