,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.5535540028595031,0.5469861115602499,0.3413691055635147,0.553563008189107,0.5467134724753933,0.34303577641076216
1,0.5613928857722541,0.5469861115602499,0.3422778996859553,0.5609952590918786,0.5467134724753933,0.34376957104181705
2,0.5691003359456033,0.5469861115602499,0.3411560691650726,0.5683902848405282,0.5467134724753933,0.3427013632694379
3,0.5773459401115721,0.5469861115602499,0.339524735641608,0.5751304843228764,0.5467134724753933,0.3409817367066316
4,0.5815688066432073,0.5469861115602499,0.33965047672781773,0.5792083696739293,0.5467134724753933,0.3401917822330158
5,0.5808944272852112,0.5469861115602499,0.33891905216166945,0.577884188675946,0.5467134724753933,0.3402509360232666
6,0.5761670118018968,0.5469861115602499,0.3356119439206319,0.5733913518528296,0.5467134724753933,0.3350565037107845
7,0.5693040314198266,0.5469861115602499,0.3334384768791212,0.5668702203256386,0.5467134724753933,0.33319050041836945
8,0.5653478431441464,0.5469861115602499,0.3271839575727851,0.5618909235511089,0.5467134724753933,0.32434655308561794
9,0.5619287711183403,0.5469861115602499,0.3243900122784273,0.5587091130837842,0.5467134724753933,0.3197923325583496
