,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,1.0,0.9859338205447641,0.9752325201961577,0.9837940000000002,0.00716739705713174,0.019303214858489535,0.008019375675339209
1,0.9,0.9862572346895098,0.9724267931488828,0.9834906666666668,0.008218385854670409,0.01977970460369592,0.009222860582993406
2,0.8,0.9877008724297123,0.9744106354859698,0.9850413333333334,0.007606903348930792,0.019567557216200796,0.008504329773056131
3,0.7,0.9855130719602098,0.9731996588775372,0.9830513333333335,0.010718074857821327,0.018574833194351353,0.009826400290374225
4,0.6,0.9866323332291336,0.9682113241338923,0.9829459999999999,0.007730307554807519,0.018854375963286044,0.007648485369303155
5,0.5,0.9864205396007388,0.9693332729023709,0.9829993333333331,0.008868903991218813,0.0190214817377368,0.008724436919111489
6,0.4,0.987319030565058,0.9620151543463684,0.9822520000000001,0.007418004323787707,0.02309649204140375,0.008104443664503498
7,0.3,0.9876718561554452,0.95922817077135,0.981982,0.00739284313708832,0.024200872733465353,0.00815768815290214
8,0.2,0.9862002232974926,0.9581671003168808,0.98059,0.011373164987097435,0.026737138595632554,0.012801054210059764
9,0.1,0.9877174390506412,0.9474911231822076,0.9796813333333335,0.008085983058285208,0.04227054850056324,0.012461801474907228
10,0.01,0.9854609402463449,0.9015443282940271,0.9686780000000002,0.011372323905807552,0.2070688208467255,0.0458337869601794
