,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.12895398538568725,0.1289460085159574,0.12638055503655954,0.12725889998083004,0.12728649737677658,0.12545748210204313
1,0.1278933350816985,0.1289460085159574,0.126540842499642,0.12690763567021007,0.12728649737677658,0.12540533974109885
2,0.12771117582243924,0.13006401115765362,0.12792955916491783,0.12620952009098724,0.12728649737677658,0.12567622534066553
3,0.13152951912448838,0.13925415576850816,0.12927516576859718,0.12546879864826516,0.12728649737677658,0.11992658570537698
4,0.14293264608337908,0.15547577929135536,0.1409586802974248,0.12451652952860097,0.12728649737677658,0.11976024941157368
5,0.15302371834570033,0.17154029589942868,0.15562182670259,0.12268012642058668,0.12728649737677658,0.11877305033388216
6,0.1652848876456175,0.1912132022131358,0.17597468251201645,0.12131280656455619,0.12728649737677658,0.11928186768691502
7,0.1737784161772523,0.20551827196303218,0.17988493011163662,0.12013542823212102,0.12728649737677658,0.12511031203467052
8,0.18283769717790035,0.22475467369200292,0.1749731608285013,0.1193805948867662,0.12728649737677658,0.14043881846395803
9,0.18802912260455495,0.24067248761993598,0.18410739054006772,0.11847990688535467,0.12728649737677658,0.14047094898551843
10,0.19471241282540244,0.2586104970084449,0.19548617802174933,0.11737896813448476,0.12728649737677658,0.13987891658392376
