,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.16282692433967935,0.1627870040362537,0.16963971400196332,0.16321767633311307,0.16331135221099558,0.16984721172032557
1,0.1624047780514794,0.16290450584093524,0.1704894011329946,0.16286139260933782,0.16331135221099558,0.16994614369349428
2,0.16319748888685232,0.164112266054441,0.17255520133135835,0.16229619497991937,0.16331135221099558,0.16963492384305057
3,0.1639122828330132,0.16583536981719604,0.17534555422987644,0.16206465064927186,0.16331135221099558,0.16994495746606256
4,0.1645070404275081,0.1670058518152072,0.177750491557073,0.16151336140997824,0.16331135221099558,0.16981799872009717
5,0.1650640949960391,0.16854529478378655,0.18086185721833745,0.16153329369403027,0.16331135221099558,0.16989618141792093
6,0.16652347682877866,0.17161268690835285,0.18609345274416433,0.160772409580794,0.16331135221099558,0.16931743583791017
7,0.16830280255573846,0.1749169386752352,0.19152132370099736,0.16075843777334395,0.16331135221099558,0.16963026576248175
8,0.16952223052229407,0.17823563349026605,0.19665358773455846,0.16007662023277677,0.16331135221099558,0.17187491294513066
9,0.1699990099649862,0.18049876354813713,0.19998895389564592,0.15964347252572197,0.16331135221099558,0.1730266922246117
10,0.17110431967454331,0.1836261000654062,0.2023168601819895,0.15951177425233518,0.16331135221099558,0.17914838985289586
