,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.292450667864792,0.2959594808333924,0.11366074177941751,0.329186313336394,0.33379201377703827,0.12453897783439327
1,0.25424295093171584,0.2596924450660536,0.10019986788912606,0.3267467807907893,0.33379201377703827,0.12302251670090483
2,0.2179574140501446,0.22295269707761997,0.08822875672659128,0.3262535320874666,0.33379201377703827,0.12547408467618915
3,0.18158247750976184,0.18759814301888114,0.07839981727522803,0.3228589711869004,0.33379201377703827,0.1291239765786078
4,0.14232126006600232,0.15077034644209797,0.06617892887920922,0.3194486372770179,0.33379201377703827,0.13673307315697852
5,0.10800418895449017,0.11636222163215632,0.057780620481230914,0.3176387673951441,0.33379201377703827,0.17480457063663649
6,0.07053317638688286,0.07964688039322429,0.044066101776524425,0.31425942475237767,0.33379201377703827,0.22993833783967624
7,0.03209006214687391,0.0430216665462417,0.020626383735081674,0.30548988395896537,0.33379201377703827,0.26497163294445863
8,0.014012634391135417,0.016191326184732943,0.012432953238645947,0.296397706064092,0.33379201377703827,0.29993180775108774
9,0.05676213282776017,0.051525033974789726,0.0472563920156343,0.2707470824080348,0.33379201377703827,0.2679349682039493
