,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.3317451794502486,0.29718442355837793,0.12660181732365855,0.01695702305805278,0.010019477387713529,0.05445771081807657
1,0.28742546676923536,0.25979712740844735,0.11111522026246418,0.015287860571779882,0.010019477387713529,0.05212317689286205
2,0.24746238094378267,0.22311152003382403,0.10067259077359507,0.014614544536760336,0.010019477387713529,0.050573758625961134
3,0.20580401045464977,0.18678831552289385,0.09205084768869129,0.013891606694769031,0.010019477387713529,0.049182635340675344
4,0.16553855174844542,0.1499834225031095,0.07628133068675179,0.013364960977857186,0.010019477387713529,0.046252603412185005
5,0.12560777099801906,0.11227418389501775,0.07076817567060611,0.012250706849336344,0.010019477387713529,0.036248811658005156
6,0.08364527541238653,0.07554876306687601,0.055420756534832874,0.011223771958484102,0.010019477387713529,0.021020011364556366
7,0.04115588650829784,0.037517503180151165,0.02967677734967755,0.010204976562853336,0.010019477387713529,0.014912422022692485
8,0.010333450585430956,0.010333450585430956,0.009196095252010998,0.010019477387713529,0.010019477387713529,0.010431214530470705
9,0.052775617273512,0.045333941494261086,0.04509826393664059,0.018594184711183827,0.010019477387713529,0.012092339803068442
