,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.02819867744988156,0.02791844455235521,0.026307731320305817,0.009026888686330161,0.00982372922963597,0.00807344571602291
1,0.05298999875472279,0.05113101860585122,0.05129754493025564,0.01010164059140745,0.00982372922963597,0.010289376786586332
2,0.07310621442352175,0.07048494723408658,0.07065956469939882,0.011218797593548394,0.00982372922963597,0.01159360581116665
3,0.09639233299533263,0.09427014478865334,0.09492445615587593,0.011935686290803568,0.00982372922963597,0.010920655778086189
4,0.11894529467814788,0.11501835513989893,0.11570937513012511,0.015017452261399122,0.00982372922963597,0.012865972628720879
5,0.1401021354707114,0.13538048339081912,0.1369131526582407,0.017505014499545307,0.00982372922963597,0.013864205578034357
6,0.1653016283972387,0.1568346609204753,0.1588060386207658,0.028084804930809087,0.00982372922963597,0.02064455209320655
7,0.18939415845466478,0.17771033580608114,0.17895471388554024,0.03215288019371842,0.00982372922963597,0.018460573181175062
8,0.2208907125402475,0.20117570279550243,0.20331632754119577,0.050295471530243364,0.00982372922963597,0.029978570939076493
9,0.27446904524938254,0.22437871474306967,0.22529517051685458,0.10845910177605149,0.00982372922963597,0.07245770791032141
