,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.01,0.9862907247879007,0.9786520877586401,0.9847639999999999,0.008300838077591145,0.015657126406036097,0.008710560232014667
1,0.1,0.9859237996145783,0.9801596513990448,0.98477,0.009617177387269549,0.01245672949708862,0.009334252930887278
2,0.2,0.986789743812925,0.9802664237287553,0.9854860000000002,0.007938420985288549,0.014764871087466235,0.008372083478906419
3,0.3,0.9851040342778152,0.9788360133744339,0.9838466666666666,0.009082732487862476,0.012581536160024989,0.00891378458094852
4,0.4,0.9862227555118257,0.9746878410917523,0.9839186666666667,0.007820433178677895,0.018827976196601506,0.008315482641167354
5,0.5,0.9859239770754151,0.9715921830612854,0.9830646666666665,0.008572475209173765,0.021168282541865733,0.009024801407479521
6,0.6,0.9853042754654502,0.9736798326564541,0.98298,0.008865216794285029,0.015874857811534256,0.008339355157591287
7,0.7,0.9855081144833678,0.9689860716604366,0.9822073333333339,0.00867982310536281,0.020215720801626893,0.008554794081553204
8,0.8,0.9863125936689612,0.963231877921317,0.981698,0.008085767676601432,0.024742140301941974,0.009046053553284377
9,0.9,0.9852361742735308,0.9450203004451057,0.9772299999999998,0.008051641152086548,0.09593354593574975,0.019580678969047253
10,1.0,0.9853620775738371,0.6354810315646892,0.9154060000000002,0.008071972953917095,0.029742419402590193,0.008834414248330855
