,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.0,0.9843450600799031,0.9757307017959372,0.9826226666666666,0.008931862593390493,0.016834178554074278,0.008690373831621596
1,0.1,0.9849184297266514,0.9789122496880402,0.9837173333333338,0.00938940532303358,0.014292591831953865,0.009475545695221048
2,0.2,0.9838445736803518,0.9777814290403498,0.9826333333333334,0.009958724485264189,0.014309752804832685,0.009704189244284601
3,0.3,0.98412898063718,0.9768371227923983,0.9826720000000002,0.009585963103406203,0.01414516916563816,0.00901869998022627
4,0.4,0.9851636854081454,0.9784762673604662,0.983826,0.009724740519875565,0.01599871486576553,0.010223576869178425
5,0.5,0.9851080232797882,0.9750859521140316,0.9831033333333333,0.009797772558919471,0.018055448004126205,0.010028847834566488
6,0.6,0.9847440093437408,0.9744757085053091,0.9826913333333333,0.0098401978174436,0.014791454536416952,0.00930818710120888
7,0.7,0.9858600225861524,0.9661376901498522,0.9819133333333326,0.008064081685795034,0.02210683755504723,0.008820453503080215
8,0.8,0.9843319011905723,0.967699434525094,0.9810060000000003,0.010389280600578666,0.02015038389808354,0.010198386996644783
9,0.9,0.9841120533499174,0.9591448779040783,0.9791219999999997,0.009715597096415902,0.03297291936561906,0.01115350589625423
10,1.0,0.9843463128415454,0.6371252882932706,0.9149253333333336,0.009747748442372871,0.031842614788042775,0.010234934858393356
