,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.3425433731816557,0.3235355998338602,0.13972352235806473,0.3406612429862641,0.3324454990346722,0.13992588524182906
1,0.365611489058972,0.32633133498574035,0.1656158991371904,0.3602244753491546,0.3324454990346722,0.16224032396742388
2,0.38572107327366245,0.32932169362447183,0.19672308972894614,0.37665022381099833,0.3324454990346722,0.1932639019520739
3,0.404318867100423,0.3324159974152278,0.22242199856750788,0.39139148948988123,0.3324454990346722,0.21682499539361047
4,0.4208785947482206,0.3356631649970963,0.2414346995533585,0.40291101264672924,0.3324454990346722,0.2334336266589153
5,0.43356229814682073,0.33868928518120983,0.2541842312387706,0.41162360044861956,0.3324454990346722,0.24430624300931786
6,0.4447229822527479,0.3423290137730692,0.2626676328465466,0.4183174446368597,0.3324454990346722,0.2507430224592071
7,0.45265927078619866,0.3455956911258241,0.27151950543343156,0.4217781598015513,0.3324454990346722,0.25535747704041445
8,0.45665356073260505,0.3490723848469342,0.2748581684409076,0.42055876578833545,0.3324454990346722,0.25615372328877956
9,0.4581268384583742,0.35244672250274844,0.27999311463585985,0.41643015222480634,0.3324454990346722,0.25717637725712966
