,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.34924709314604363,0.3505568008292336,0.3395024691634804,0.34726366286641863,0.3484298647360621,0.3376636621333066
1,0.348957966269045,0.3505568008292336,0.3373683668092147,0.3469238123692384,0.3484298647360621,0.3347974924952414
2,0.3489145446450762,0.3505568008292336,0.3385510819963935,0.34688769042154305,0.3484298647360621,0.33703766421714343
3,0.3489145446450762,0.3505568008292336,0.337458337256771,0.34688769042154305,0.3484298647360621,0.33515015593461134
4,0.3489145446450762,0.3505568008292336,0.33021122790205804,0.34684000325894565,0.3484298647360621,0.32886402891514493
5,0.3489145446450762,0.3505568008292336,0.30339861883014335,0.34684000325894565,0.3484298647360621,0.30083900140498965
6,0.3489145446450762,0.3505568008292336,0.3107768479072473,0.34679231609634825,0.3484298647360621,0.3077348856830095
7,0.3487669288530277,0.3505568008292336,0.3109539735313729,0.34664824767913255,0.3484298647360621,0.3127404696187069
8,0.348390903270845,0.3505568008292336,0.3122885307852249,0.3459377243525978,0.3484298647360621,0.3105654353449455
9,0.3479481918691791,0.3505568008292336,0.2839006921374326,0.3451691799412996,0.3484298647360621,0.295576511247306
