,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.37631664281680716,0.39936882975433435,0.16295255390347194,0.43673605893390993,0.46003176971411636,0.202518226818139
1,0.3043455285804964,0.34836013712102715,0.11238567824126036,0.41533696142236715,0.46003176971411636,0.17872668687718762
2,0.2425550899287705,0.3053618020934592,0.08396015918585097,0.3953442056299697,0.46003176971411636,0.1598157868854263
3,0.18602125144625264,0.2672171025771489,0.06425882231870805,0.3768694466545935,0.46003176971411636,0.1517024333518996
4,0.13331689648961537,0.23267899024027774,0.0504499331648767,0.35897318532674904,0.46003176971411636,0.17585028894652852
5,0.09053547816519997,0.20466512832331177,0.04224733880322285,0.34612840336195544,0.46003176971411636,0.22522491278952977
6,0.047226151679755725,0.17524624923847681,0.02459757240587991,0.33293476267918015,0.46003176971411636,0.2740494245440772
7,0.018016299413684725,0.15228580339117173,0.011570734799419185,0.326163824204235,0.46003176971411636,0.3068152656984745
8,0.011719288107010879,0.13072502756195445,0.009960246097416683,0.32321008223375036,0.46003176971411636,0.3279373917460382
9,0.030144322836793417,0.11509089612378562,0.02804151781424097,0.314895365451329,0.46003176971411636,0.3167798867328562
