,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.3757293230592178,0.39840899101073685,0.17036376825974348,0.431634100156104,0.4547756522575451,0.2096065609989631
1,0.30775821958127747,0.3518575005210979,0.1229905910064504,0.4097210449178591,0.4547756522575451,0.17896644356711847
2,0.24524847696657998,0.3105096356070899,0.11164583864484352,0.3893773907748849,0.4547756522575451,0.18989147320840746
3,0.1905987991381454,0.27776125336832086,0.08365974953438979,0.3715389472190594,0.4547756522575451,0.19759032601250964
4,0.1389492614161584,0.24560542360645393,0.060268214472102975,0.35628554845287647,0.4547756522575451,0.17688103890692627
5,0.09817555482235381,0.22011752777971658,0.05178830740208583,0.33879825607302594,0.4547756522575451,0.17386999535228032
6,0.10386929720950197,0.1997192435686232,0.05507201144145122,0.3190751144119326,0.4547756522575451,0.21416282003472076
7,0.11656618921182471,0.18368292285198376,0.05992588335262973,0.30429577206660496,0.4547756522575451,0.24357209287075907
8,0.12625645524596765,0.16528659014283156,0.06442727594569606,0.28224705684223467,0.4547756522575451,0.23781511159395136
9,0.1320172441092362,0.14935284993723758,0.070486114778754,0.26036027760314495,0.4547756522575451,0.2579797308048053
