,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.013056262292419882,0.012833001621164283,0.011149252282160986,0.011415956181888984,0.011428500663558992,0.01093634923218666
1,0.014421399586877617,0.017045390687611458,0.015688000717427545,0.011079225705761555,0.011428500663558992,0.011449702333265414
2,0.016855100233134725,0.021092467340279683,0.020119011807037804,0.014123682492202146,0.011428500663558992,0.012413871694226322
3,0.024235329571821444,0.026192022064556852,0.025053222491353222,0.023144719037997984,0.011428500663558992,0.011234579447063355
4,0.03375379740298701,0.030316564606188274,0.029146421494994187,0.0325116409833501,0.011428500663558992,0.012235370123312432
5,0.05517576740972416,0.03442091977979349,0.0334084390565688,0.051675748737585694,0.011428500663558992,0.013300865307206708
6,0.067355607528374,0.03712239624553845,0.03632172890470851,0.06352569308436146,0.011428500663558992,0.013110081076232596
7,0.09421627507856443,0.04115248791611684,0.03925863089286058,0.08746291972148403,0.011428500663558992,0.01321090609122953
8,0.1236770095010875,0.04421750053169469,0.0426660752885649,0.11338222339801723,0.011428500663558992,0.014354288447985142
9,0.14790298498077387,0.046791969754653204,0.046042614654002854,0.1340015109168238,0.011428500663558992,0.014484157188389473
