,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.02299072408603857,0.023089207735618785,0.02175575042919351,0.006531800833496815,0.006549698824313263,0.00733482574944482
1,0.04016431924063927,0.0428305238969441,0.04213245223163313,0.006323860301131393,0.006549698824313263,0.007121215559419872
2,0.05238241023982706,0.0574608618823723,0.05703472208886358,0.008502793783214224,0.006549698824313263,0.006878301123211944
3,0.06480508660220559,0.07396621166435864,0.07423612639035143,0.01405388592024918,0.006549698824313263,0.008311609505780318
4,0.0720812002124914,0.08700498307789638,0.08641210022256225,0.021463526866392878,0.006549698824313263,0.0080294156546501
5,0.07816646513743582,0.09855274463514767,0.09879730300341676,0.03210563274016394,0.006549698824313263,0.009104981709228285
6,0.08099835481241487,0.10945257982120174,0.10974272147942662,0.04538672992648827,0.006549698824313263,0.00798757438911478
7,0.08241973373138461,0.12240413681566079,0.12317568123663829,0.06726718906307651,0.006549698824313263,0.010200876020871098
8,0.08854236729107344,0.13034609544102954,0.12993914289550856,0.08396020801582335,0.006549698824313263,0.007052737887829235
9,0.12136648105479408,0.13900467524156923,0.13914006959862754,0.11187354827109879,0.006549698824313263,0.011399447120364564
