,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.4673969861024026,0.4673969861024026,0.4907529196468155,0.46641997430144233,0.46641997430144233,0.4891618729050453
1,0.42041498698208046,0.42041498698208046,0.26102095403501735,0.42234246648073503,0.42234246648073503,0.26392357157667756
2,0.2424296317403994,0.2424296317403994,0.18863577811257176,0.23881527058107604,0.23881527058107604,0.18552611781115247
3,0.1322536310158075,0.1322536310158075,0.11614369598028533,0.1334714529944901,0.1334714529944901,0.11803874738480244
4,0.053290921635926594,0.053290921635926594,0.053391030646268656,0.05271050423348399,0.05271050423348399,0.05268342564512807
5,0.0073376701562471915,0.0073376701562471915,0.006636877878026445,0.0076521515002578614,0.0076521515002578614,0.007234890061790053
6,0.05821395679510807,0.05821395679510807,0.057700454010256565,0.05770246594915442,0.05770246594915442,0.057614930362135386
7,0.128697141234033,0.128697141234033,0.12278634926291596,0.1333012753203558,0.1333012753203558,0.12669598729970505
8,0.2595591745977713,0.2595591745977713,0.23463875717999164,0.2584586656717304,0.2584586656717304,0.2346048888070668
9,0.42971953798109264,0.42971953798109264,0.43811444119780496,0.43110650561766806,0.43110650561766806,0.43986021784136514
10,0.4652926157897778,0.4652926157897778,0.48885593156907403,0.4609008323658874,0.4609008323658874,0.4848651059023773
