,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.009898462151428705,0.009898462151428705,0.008186211981482451,0.009999530727120171,0.009999530727120171,0.010972989918649055
1,0.01038739373461417,0.010152129105070417,0.008683941411448766,0.010288095649605634,0.009999530727120171,0.010926390617273256
2,0.012063788286398137,0.011162053583667585,0.009206967466529605,0.010269129872737084,0.009999530727120171,0.010226389724653577
3,0.01284479676421676,0.011826522573405355,0.009707562325515699,0.010472286076298664,0.009999530727120171,0.010782238618240332
4,0.013927003831307657,0.013108600488502424,0.011205502829976162,0.010602978961594185,0.009999530727120171,0.011322378560151536
5,0.015119675169764734,0.014263903888360433,0.012380197558298986,0.01055000177875781,0.009999530727120171,0.011513304968325519
6,0.01810219420445877,0.014991055008396403,0.014313519304441412,0.011420522839435643,0.009999530727120171,0.011561019639988759
7,0.019009063158088164,0.018502321908902566,0.015532328927897474,0.012002769423850361,0.009999530727120171,0.012826258351978004
8,0.02590199826221693,0.024426688682721055,0.019900852243152696,0.014408910255366735,0.009999530727120171,0.01522199845053746
9,0.03508273250268702,0.03426189534450239,0.02943522059824772,0.017179693222918214,0.009999530727120171,0.018343269286513884
10,0.09552557548899147,0.09662346002579726,0.05329183444599175,0.05201881063002284,0.009999530727120171,0.04998476241943155
