,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.0,0.9859338205447641,0.9752325201961577,0.9837940000000002,0.00716739705713174,0.019303214858489535,0.008019375675339209
1,0.1,0.986277484792711,0.9767285951077895,0.9843680000000005,0.007200023164870698,0.017008197770093367,0.007976562779655024
2,0.2,0.9855879461202781,0.9793916742970086,0.9843453333333333,0.009365357764544861,0.013887705077720434,0.009203597750638367
3,0.3,0.9845710680846131,0.9792424597632977,0.9835039999999999,0.009970809636573283,0.012863865495920238,0.009282608924458927
4,0.4,0.9852065965208456,0.9781544460190688,0.983796,0.009453450292346437,0.012257340905287985,0.00888555541939339
5,0.5,0.9858677100936071,0.9777145566776599,0.9842359999999998,0.009618301316373593,0.013822437579735964,0.009098690601766095
6,0.6,0.9853488544966785,0.9765230077245012,0.9835840000000001,0.00944428000663087,0.017392878152355736,0.009269860936269634
7,0.7,0.9851261054079279,0.9799001532907998,0.9840806666666668,0.009635375243767636,0.011311719857724249,0.008929805497446304
8,0.8,0.9856512932148722,0.9723305588192507,0.9829879999999998,0.008029810143281668,0.019021903711980922,0.0077844139435441434
9,0.9,0.9853541859683722,0.9708417374003786,0.9824453333333332,0.009402748127977407,0.023503383168448945,0.009176629155995495
10,1.0,0.985663113370441,0.9652502961193703,0.9815746666666669,0.010123615696708116,0.03077457825069617,0.010526021850632838
