,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.01,0.9847839122379982,0.9789378426381004,0.9836153333333332,0.009925561222708462,0.015309491550364318,0.01018606937603183
1,0.1,0.985168151433286,0.980469467270231,0.9842286666666666,0.00974701813390344,0.01434485470712738,0.00944802862447447
2,0.2,0.9850816821566722,0.981211289407491,0.9843086666666665,0.010145849488504739,0.013713259323775978,0.01009970474815972
3,0.3,0.9845397768020555,0.9781185519448798,0.9832546666666668,0.010392152325967892,0.013787631734394202,0.009589825070817966
4,0.4,0.9840294851983077,0.9779403646482959,0.9828133333333331,0.010610564759637686,0.015845193187284192,0.010035802575446241
5,0.5,0.984088718722874,0.979403245968909,0.9831493333333334,0.0097025548596384,0.011494034882927382,0.009363535039953902
6,0.6,0.9851199094652564,0.9766164915528421,0.983418,0.009273327212465952,0.014894353109039193,0.009178124257651393
7,0.7,0.9846902368394747,0.9750781411068562,0.9827706666666665,0.010303775785121481,0.020463965049291166,0.01054443010419351
8,0.8,0.9841472103948712,0.9724797341596718,0.9818073333333333,0.010628318794010168,0.023699891666642468,0.01117429448928805
9,0.9,0.9840821842711176,0.9642059581547399,0.9800986666666667,0.009779515420260329,0.030237674984676333,0.01125809133221278
10,1.0,0.9834348709700703,0.9669843867407423,0.9801360000000001,0.010643954472813704,0.03192813786111626,0.01205116654565487
