,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,1.0,0.9848846023790998,0.9758794228425348,0.9830853333333336,0.009818905140554933,0.017339787157586474,0.00962205374243058
1,0.9,0.9862037731830868,0.9728054246910278,0.9835253333333331,0.008863217737602548,0.018614569063449098,0.009420619371003872
2,0.8,0.9867690310353463,0.9687645674328104,0.983166666666667,0.008820361093216239,0.018817949980089184,0.00841120152600752
3,0.7,0.9866469158912757,0.966874227454701,0.9826920000000002,0.00862797863870404,0.01871397080877952,0.008723438567700505
4,0.6,0.9872939227303571,0.9560352909737481,0.9810440000000001,0.008502882689989114,0.02574507415045194,0.009509402224465356
5,0.5,0.9875070532154369,0.9553174399152248,0.9810646666666668,0.008500057208101116,0.023752856070269626,0.00884717760393425
6,0.4,0.9877670862200166,0.9527810186708467,0.9807739999999998,0.00862999941447222,0.026114261306803388,0.008954232493941377
7,0.3,0.9878052775728162,0.9498478119301442,0.9802139999999998,0.008710281616025432,0.028667700492849505,0.009856517505353164
8,0.2,0.9878843812202434,0.9268510788058079,0.9756733333333331,0.008753600750226045,0.04458770030705225,0.012586800846742414
9,0.1,0.9878893635334927,0.9068996781165046,0.9717019999999998,0.008800115566923877,0.05231250118126478,0.013376573901165182
10,0.01,0.98788273080281,0.693555800549192,0.9290766666666666,0.00880009136630955,0.17482996157370295,0.035560203880180434
