,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9790750841706242,0.9235237964440147,0.9679733333333334,0.01245131850060751,0.14075330264911576,0.027471600689520145
1,0.09090909090909091,0.9788279327006852,0.8846176041871991,0.9599866666666668,0.011214461690005098,0.16728261661938157,0.03156685040425231
2,0.13636363636363635,0.9800822537211816,0.923187787456504,0.9687133333333333,0.01116372852119777,0.14176355253094103,0.028454389233766142
3,0.18181818181818182,0.9809899372007678,0.923370504669436,0.9694766666666667,0.010374286716710791,0.14138887153153928,0.028954596833279833
4,0.22727272727272727,0.971837963683592,0.9216937380872329,0.9618266666666667,0.020508972394350383,0.13945179368118024,0.02949392329126648
5,0.2727272727272727,0.9287357354726996,0.9103903798123151,0.9250700000000001,0.07876818832765203,0.13840485487940876,0.06429620422527116
6,0.3181818181818182,0.9298870619756245,0.9123912878861826,0.9264399999999998,0.10352435944421753,0.1331067388007169,0.08615869569837072
7,0.36363636363636365,0.9826138847450787,0.8960147254043719,0.9652966666666668,0.00942154041175296,0.15117189419009086,0.03323563164904664
8,0.4090909090909091,0.9822841979438985,0.8935154113934625,0.9645333333333334,0.008905171743460684,0.1531501868682261,0.034460060617732186
9,0.45454545454545453,0.9729233096915356,0.9030476864179905,0.9589566666666667,0.01889263452447947,0.1340429086745086,0.03113792988908828
