,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9873048441140232,0.7079874841732461,0.9314953333333333,0.008294726952113748,0.17891606205752156,0.036059617924887793
1,0.09090909090909091,0.9869850920322213,0.7341242328895902,0.9364193333333332,0.008411823999428317,0.19710818872401362,0.03865473671707863
2,0.13636363636363635,0.9867924923449418,0.7940509699276308,0.9482726666666668,0.00832171685296819,0.1802534810349791,0.035729741542119595
3,0.18181818181818182,0.9865909112699474,0.8408622305111664,0.9574573333333335,0.008266869325758234,0.153234964949851,0.030747792722947337
4,0.22727272727272727,0.9864011140066101,0.8660840039499944,0.9623380000000001,0.008181589662753919,0.13522870693846872,0.027859324399561458
5,0.2727272727272727,0.986336980626185,0.8873238401701579,0.9665300000000002,0.008153476304737044,0.11014845473165816,0.022490502933954635
6,0.3181818181818182,0.9863160718158903,0.9050797011394188,0.9700793333333335,0.008163642930237152,0.07212277936486156,0.015842948505039502
7,0.36363636363636365,0.9860735177169359,0.9107749019035696,0.9710206666666668,0.008121223617571264,0.06506287772194037,0.014444294359904037
8,0.4090909090909091,0.9860461516336495,0.9117497593233546,0.971193333333333,0.008198909017806953,0.06094139018222097,0.01377762437190582
9,0.45454545454545453,0.9859602300755992,0.9130598677385708,0.9713893333333332,0.008126971952561346,0.056590360795478,0.013046246697379629
