,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.0,0.9876966666666667,0.8666999999999999,0.9634973333333338,0.009160350248034547,0.07310646726217562,0.016537600040849677
1,0.05,0.9878283333333335,0.8355666666666663,0.9573760000000001,0.009270898464190686,0.09114016068061812,0.01996002899129492
2,0.1,0.9878741666666666,0.7950499999999999,0.9493093333333331,0.009273054939806333,0.11086460836934794,0.023489508807124936
3,0.15,0.9877841666666666,0.761666666666667,0.9425606666666666,0.009178018312189666,0.1211932570548195,0.025524531720592943
4,0.2,0.9877408333333338,0.73161,0.9365146666666665,0.009107472855054552,0.14810641673397468,0.030182381291814005
5,0.25,0.9869800000000001,0.86356,0.962296,0.009107255349445299,0.12432214766484687,0.024344231020921567
6,0.3,0.986295833333333,0.9294166666666667,0.9749200000000002,0.008892960113670445,0.062417441027684276,0.012728430120534642
7,0.35,0.9865075,0.94557,0.9783200000000001,0.009042130134050889,0.030259270204903058,0.009425726025676276
8,0.4,0.9856875000000003,0.9794500000000004,0.98444,0.009269196484713343,0.014422176211191802,0.009280198752660902
9,0.45,0.9853858333333334,0.9556466666666669,0.9794379999999998,0.010694244330739568,0.024850053431643877,0.009920465961278678
