,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.8010503974510433,0.813960562459111,0.8036186666666665,0.012872658038437275,0.09497151463748846,0.021624717503614027
1,0.09090909090909091,0.8010370551745983,0.7881222716044024,0.7984453333333333,0.012869914665983357,0.10410595887156182,0.02449834076921219
2,0.13636363636363635,0.8010387413633505,0.7463157754483372,0.7900833333333332,0.012884340731186538,0.1304272453435713,0.03004600195256157
3,0.18181818181818182,0.8010012291894966,0.7482686244379946,0.7904819999999999,0.012908068506715317,0.12399094895868891,0.028646925923890842
4,0.22727272727272727,0.8010553754061737,0.7852360339472669,0.7978680000000001,0.012908797525094133,0.10997898290105002,0.02711633780583211
5,0.2727272727272727,0.8010945412143268,0.8419857721838093,0.8092413333333331,0.012906573091056993,0.0972762605326666,0.02334442266009878
6,0.3181818181818182,0.8010687906664082,0.8939692124419131,0.8196333333333334,0.012890875779447824,0.05701383840099216,0.015803806855030567
7,0.36363636363636365,0.8010373364433441,0.9297982784894662,0.8267760000000002,0.012867747043188483,0.016702119847431036,0.011110665626625006
8,0.4090909090909091,0.8010974356802852,0.9425015824157793,0.8293673333333332,0.012812717328045427,0.007400873506974709,0.011171633701279122
9,0.45454545454545453,0.801163168605151,0.9379317520665995,0.828509333333333,0.012864109259755832,0.00963442411946661,0.010770234785432176
