,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9865715800707807,0.9773971087126344,0.9847406666666666,0.0073921382380188454,0.013844557170441548,0.007585246762264535
1,0.09090909090909091,0.9848919846426355,0.9772060556369333,0.9833573333333334,0.009925134082562018,0.012096799286198369,0.009043504826976963
2,0.13636363636363635,0.9860309079147457,0.9725055977288634,0.9833280000000001,0.0085034570062769,0.012522565157158974,0.007651487466136533
3,0.18181818181818182,0.9846822364921263,0.9699985272845971,0.9817446666666667,0.008280471565492553,0.012691937224999601,0.007636757921759448
4,0.22727272727272727,0.9840755083773768,0.9653954966910612,0.9803399999999999,0.010898857718928883,0.015875590777700902,0.009675210017818158
5,0.2727272727272727,0.9849772121551896,0.9638881205610161,0.9807619999999999,0.011484491503399771,0.018913099712622457,0.010727868194566906
6,0.3181818181818182,0.9844615683341703,0.9638856679603317,0.9803466666666671,0.00898281825059444,0.024940590907703453,0.009170110868104778
7,0.36363636363636365,0.9811193087142636,0.9549570970931428,0.9758933333333334,0.014986755440982364,0.02652101409009109,0.014867454388697488
8,0.4090909090909091,0.9834276495524438,0.9487487509495943,0.9765013333333336,0.012072278810915278,0.03412488505934581,0.013061323669521398
9,0.45454545454545453,0.9855813454796193,0.9445286607894993,0.9773800000000002,0.008825156255645677,0.036416938526486885,0.011178835160943897
