,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,0.045454545454545456,0.9957960445549914,0.9936640178933291,0.99537,0.0018233827543661099,0.0031515096095208737,0.001692102571096404
1,0.09090909090909091,0.9961162492978806,0.9936187291625433,0.9956166666666666,0.0013446236914159205,0.0019332461114225145,0.0013126097837683958
2,0.13636363636363635,0.9965123126547468,0.9930285428285774,0.9958166666666667,0.0015364126038524357,0.003961490126755829,0.001804700652308981
3,0.18181818181818182,0.9965204675281336,0.9917762457811298,0.9955733333333333,0.0014476407524229803,0.004379156926452309,0.0016967157818693318
4,0.22727272727272727,0.996262453790308,0.9915462427237383,0.9953199999999999,0.0018207567476360039,0.0056597539435579184,0.002209786314455659
5,0.2727272727272727,0.9950510886815342,0.9895952988760218,0.9939566666666666,0.0038572656306792436,0.0033611337797533392,0.003089266363825985
6,0.3181818181818182,0.9964164402529851,0.9891642950908495,0.9949666666666668,0.0014356288003714401,0.0044284320345215995,0.0017506824066314515
7,0.36363636363636365,0.9952799518094795,0.9856872445825735,0.9933600000000002,0.0046236594493557,0.006883807813244354,0.003991875081545845
8,0.4090909090909091,0.9946389617297913,0.9881970507322771,0.9933500000000001,0.004970075908863513,0.006893653160962806,0.004834442401490933
9,0.45454545454545453,0.9946136632622388,0.9843794261335956,0.9925633333333332,0.005470874926615495,0.008064974904448718,0.004419111273145821
