,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,1.0,0.9880440450223494,0.9788844110849378,0.9862133333333334,0.008812293212174187,0.015696665870758034,0.010151783641858763
1,0.9,0.9880432145690513,0.9768362307844233,0.9858026666666668,0.008813514305269991,0.014057436566995995,0.00977947928629695
2,0.8,0.9807191765136545,0.975571792986979,0.9797100000000001,0.052447776802010834,0.013317665818534363,0.04225240939875499
3,0.7,0.9681120110588216,0.973631951373201,0.9692206666666665,0.07817271861016997,0.01278965568022876,0.06291330786266308
4,0.6,0.897115399463121,0.9698754867810108,0.9116759999999996,0.12692478159822423,0.013938526381586705,0.10283660373837927
5,0.5,0.9015711691828426,0.970242055697292,0.9152919999999999,0.10587861233313309,0.013864672298078693,0.0849119111026899
6,0.4,0.897144486021566,0.9086652745757484,0.8994306666666665,0.08331756574746986,0.22448248968608497,0.0934701717935252
7,0.3,0.9052507876664013,0.9611580374288837,0.9164413333333336,0.08453689333035318,0.0181466847732772,0.0693440714633278
8,0.2,0.9286491258814329,0.9386765058904483,0.9306820000000002,0.08341143690390626,0.1292313876344281,0.08222647294988263
9,0.1,0.9630192184871694,0.9571419547074471,0.9618473333333332,0.03247378295888576,0.01789939342016241,0.02698589927268602
10,0.01,0.9644542796447161,0.885290271905624,0.9486406666666667,0.08533435210474716,0.23441901011824104,0.11300380451609188
