,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.009924675129541118,0.009924675129541118,0.0,0.010402798775987501,0.010402798775987501,0.0
1,0.010579856815006127,0.010355587247713585,0.0,0.01066854715039402,0.010402798775987501,0.0
2,0.010999686514223112,0.01057711939182519,0.0,0.011624295171371446,0.010402798775987501,0.0
3,0.01386726680296381,0.011476216720626445,0.0,0.01168549054018412,0.010402798775987501,0.0
4,0.015332564716725647,0.011884733881199528,0.0,0.013373654072546547,0.010402798775987501,0.0
5,0.01862516369660917,0.012718175062561742,0.0,0.015376775033117891,0.010402798775987501,0.0
6,0.02195321023034079,0.014430314731496283,0.0,0.017696578116356547,0.010402798775987501,0.0
7,0.02380947178696263,0.015565648148589593,0.0,0.019767142741494367,0.010402798775987501,0.0
8,0.03086781220796835,0.021151958237924217,0.0,0.02379640712544287,0.010402798775987501,0.0
9,0.040979545314924766,0.024382742835011254,0.0,0.028010285896734387,0.010402798775987501,0.0
10,0.04689757988388741,0.03363010924078902,0.0,0.03031462787031311,0.010402798775987501,0.0
