,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1,0.9,0.9782404019134492,0.9508894291738484,0.9727999999999999,0.016453473287611542,0.056964684158369264,0.01857549161903633
2,0.8,0.959704605061197,0.9282902881122433,0.9533333333333331,0.025499317449971064,0.07937350061696191,0.028581268146968018
3,0.7,0.9370606795519548,0.8999093531834274,0.9295333333333332,0.029994117989529563,0.08479513348305825,0.027300875036851434
4,0.6,0.9074963427282715,0.8654473911602173,0.8990666666666663,0.037202333623275956,0.11260856346448589,0.03671536160488929
5,0.5,0.8898915190378222,0.841012654643234,0.8800000000000001,0.04188806759590341,0.11916030571897729,0.038998575472559124
6,0.4,0.8644375896783023,0.8190060308368536,0.8552666666666666,0.06051659636219576,0.12425598377795054,0.05700717303794126
7,0.3,0.8431756335114367,0.7793355226341757,0.8306,0.06422623752976389,0.13135251858939445,0.05595112946928675
8,0.2,0.8305850871786776,0.7823708248438467,0.8211333333333335,0.06392759418214586,0.1357855364339184,0.054843656576368666
9,0.1,0.8096926766086726,0.7462899997811172,0.7972000000000001,0.08085003996866244,0.14201374520559437,0.06740379151880932
10,0.05,0.8039750778793651,0.7429990344263213,0.7919999999999997,0.07986241440490038,0.13842746933467043,0.06686304410260324
