,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.58772,0.58772,0.0,0.5851266666666665,0.5851266666666665,0.0
1,0.5873528514561615,0.5879169670614279,0.0,0.58564,0.5851266666666665,0.0
2,0.5861153476977801,0.5875624234376247,0.0,0.5834466666666668,0.5851266666666665,0.0
3,0.5842081159429446,0.5875659863573318,0.0,0.5801733333333333,0.5851266666666665,0.0
4,0.5830524047566715,0.5876336868299206,0.0,0.5762266666666668,0.5851266666666665,0.0
5,0.5820041330960477,0.5873643703852114,0.0,0.5720866666666665,0.5851266666666665,0.0
6,0.5803121155776596,0.5873474958828578,0.0,0.5671466666666667,0.5851266666666665,0.0
7,0.5795417834516458,0.5871395030881663,0.0,0.5620333333333335,0.5851266666666665,0.0
8,0.5794284106695476,0.5871178619719906,0.0,0.5577199999999999,0.5851266666666665,0.0
9,0.5809484887172313,0.5871154024124393,0.0,0.5527866666666668,0.5851266666666665,0.0
10,0.5812503718013575,0.5870340598198792,0.0,0.5504266666666668,0.5851266666666665,0.0
