,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.5961519999999997,0.5961519999999997,0.0,0.594788,0.594788,0.0
1,0.5945735557537548,0.5961894001610033,0.0,0.5932540000000002,0.594788,0.0
2,0.5915207833599708,0.5962185983220074,0.0,0.5891613333333333,0.594788,0.0
3,0.5880877002167424,0.5962160612491961,0.0,0.5844426666666667,0.594788,0.0
4,0.5851548777978606,0.5962663510406635,0.0,0.5795873333333335,0.594788,0.0
5,0.5824017617456363,0.5962913433018648,0.0,0.5742419999999999,0.594788,0.0
6,0.5803251071930022,0.5962886642533455,0.0,0.5692433333333333,0.594788,0.0
7,0.579142086605369,0.5962001976674101,0.0,0.5641113333333334,0.594788,0.0
8,0.578611794306855,0.5961530035000426,0.0,0.5589866666666667,0.594788,0.0
9,0.5791382409918517,0.5961829073864036,0.0,0.5538900000000001,0.594788,0.0
10,0.5798667173177728,0.596170686590098,0.0,0.5512440000000001,0.594788,0.0
