,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.5978666666666665,0.5978666666666665,0.0,0.5469333333333333,0.5469333333333333,0.0
1,0.5988429578858341,0.597957679485204,0.0,0.5464666666666667,0.5469333333333333,0.0
2,0.6007431998231219,0.5978620309951027,0.0,0.5479999999999999,0.5469333333333333,0.0
3,0.6014956580253265,0.5987292179155517,0.0,0.5420666666666666,0.5469333333333333,0.0
4,0.6026945726919566,0.5986479388891887,0.0,0.5430000000000003,0.5469333333333333,0.0
5,0.6050878228109218,0.5989169273135156,0.0,0.5416000000000001,0.5469333333333333,0.0
6,0.6032973281472239,0.5977905418751102,0.0,0.5444666666666668,0.5469333333333333,0.0
7,0.6044233875365722,0.5978270221592977,0.0,0.5426666666666669,0.5469333333333333,0.0
8,0.6054532595329907,0.5975015880724355,0.0,0.5413333333333332,0.5469333333333333,0.0
9,0.6034267984735538,0.5982641856392658,0.0,0.5404000000000001,0.5469333333333333,0.0
10,0.6056337226038029,0.5980030305302495,0.0,0.5406666666666667,0.5469333333333333,0.0
