,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.1148355232753839,0.1148355232753839,0.0,0.10760666003369834,0.10760666003369834,0.0
1,0.11407689667700747,0.11918544401193244,0.0,0.1077409022571421,0.10760666003369834,0.0
2,0.11382869542644958,0.12272926966916532,0.0,0.10725043424405953,0.10760666003369834,0.0
3,0.1296606172391485,0.1315113491406447,0.0,0.11289609952560528,0.10760666003369834,0.0
4,0.1364342694542985,0.1392580470434773,0.0,0.12329316634536264,0.10760666003369834,0.0
5,0.14759893022253245,0.14601099113857505,0.0,0.11653545212816999,0.10760666003369834,0.0
6,0.1558312500492506,0.15820531159332415,0.0,0.11370675922260313,0.10760666003369834,0.0
7,0.15530727036396408,0.1594037238971205,0.0,0.11904039115622547,0.10760666003369834,0.0
8,0.17660486553463314,0.201338467301535,0.0,0.12832291538781038,0.10760666003369834,0.0
9,0.24469773168092165,0.2704243890277676,0.0,0.12372208296321309,0.10760666003369834,0.0
10,0.2819789082180173,0.33107780999548386,0.0,0.12257850026895575,0.10760666003369834,0.0
