,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1,0.9,0.975306435230669,0.9750521919551862,0.9752553333333331,0.002211007774548388,0.003264250867569028,0.0020117389934526234
2,0.8,0.9501272447370626,0.9501027105854705,0.9501226666666668,0.002796771083403569,0.005079888153857166,0.0026788010585168712
3,0.7,0.9253574786459362,0.9240653670519197,0.9251,0.0038329438990824414,0.007511309789780569,0.0038011869491281582
4,0.6,0.8999172278881091,0.8978551623250938,0.8995059999999999,0.005136298830084133,0.01037443213351083,0.004922337701178629
5,0.5,0.8739695559267614,0.8706113054882691,0.8732993333333332,0.005679933782434371,0.013106689993848078,0.005201873551370171
6,0.4,0.8487154397987083,0.8435979920520392,0.847692666666667,0.006775323620598419,0.015976816832070456,0.006180820837253114
7,0.3,0.8233318315130098,0.8140634162397055,0.8214779999999999,0.008095148879379203,0.019563334845531494,0.0078745796642671
8,0.2,0.7984810661208974,0.7847888940256239,0.7957426666666667,0.008192564344317137,0.022527601830612018,0.007756700443988911
9,0.1,0.7747551922536047,0.7549900174846457,0.7708020000000002,0.00946847325522243,0.02574868441712095,0.00884765483051864
10,0.05,0.7624103941384069,0.737970870890629,0.7575253333333335,0.009702619131181334,0.02763353788650453,0.009304365904718535
