,Biased Train,BO Train,Mitigated Train,Biased Test,BO Test,Mitigated Test
0,0.03343959836853624,0.03343959836853624,0.0,0.03696538996946466,0.03696538996946466,0.0
1,0.03424515191528538,0.03502181162045298,0.0,0.035025849745680675,0.03696538996946466,0.0
2,0.03496032561416915,0.03366024898577503,0.0,0.03469157190394753,0.03696538996946466,0.0
3,0.043411253526794445,0.03635742500554505,0.0,0.03824027714944712,0.03696538996946466,0.0
4,0.05244566626847332,0.04003865258639433,0.0,0.042628467421996954,0.03696538996946466,0.0
5,0.05819804482298904,0.040179969643334444,0.0,0.0467715372340521,0.03696538996946466,0.0
6,0.06807445456614875,0.045961746755420814,0.0,0.05251862753988204,0.03696538996946466,0.0
7,0.08213094775267163,0.048773209452587576,0.0,0.0583600278626176,0.03696538996946466,0.0
8,0.10442539114200919,0.060041983368107996,0.0,0.06423370625003995,0.03696538996946466,0.0
9,0.12316304825718664,0.07375011042763022,0.0,0.0666607925499921,0.03696538996946466,0.0
10,0.14076932119803195,0.11423192585341688,0.0,0.06920057222459303,0.03696538996946466,0.0
