,bias_amts,mean_fidel_maj,mean_fidel_min,mean_fidel,y_err_fidel_maj,y_err_fidel_min,y_err_fidel
0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1,0.9,0.9752837160907375,0.9677646100180103,0.9737800000000001,0.005429594871375023,0.018710064878075094,0.006376209253501996
2,0.8,0.9528329411800489,0.9459910842981728,0.9514666666666665,0.009700267606731181,0.021142082670201515,0.0099666109251507
3,0.7,0.9261156042740403,0.9202800552365861,0.9249533333333335,0.012330905011744792,0.027062824223665644,0.011265287884076063
4,0.6,0.902936361039852,0.89885943546843,0.9021133333333333,0.015728974074793522,0.037018303255649615,0.015868152591485454
5,0.5,0.87839994661262,0.873059823796636,0.8773133333333334,0.0178065427458361,0.03976888849777986,0.017521467467715775
6,0.4,0.8534810716615655,0.8478129796168791,0.85232,0.019625386871070332,0.04353519438009442,0.019202657223531438
7,0.3,0.8298744397261456,0.821712264024667,0.8282199999999998,0.021633109455328394,0.05344078381982887,0.021587404763992457
8,0.2,0.805855641407928,0.7982651556404682,0.8043066666666664,0.023148335542119338,0.06010280429845594,0.022807488049127876
9,0.1,0.7827093898454028,0.772681463708074,0.7806399999999998,0.025542410909963165,0.06583797131276792,0.02584035087481077
10,0.05,0.7714802149765154,0.757160270698376,0.7685466666666665,0.0272048499633801,0.0724135733439929,0.027777429686707874
