,num1,num2,num3,cat,outcome
0,1.2786261962566503,1.1877380633859855,-0.8143385119458911,0.0,1.0
1,-0.2548726915743994,-0.4822934841028254,-1.7253278064956656,0.0,0.0
2,-1.2318634299224789,-0.003242209438681254,-1.1773759412785696,1.0,0.0
3,1.059286135441224,0.243506591690927,1.1499014135330743,0.0,1.0
4,-0.6869782135506299,-0.9019815153361681,0.41055719353646913,0.0,0.0
5,-1.4430345356553118,0.18095741461551876,0.5854087958068178,1.0,0.0
6,0.8586768714486515,-0.5652210645602342,1.1789262625715726,0.0,1.0
7,0.4465860442511273,0.5610809576501206,-1.2444643343271107,1.0,0.0
8,1.1535841009378416,0.3081966005099305,-0.060119138525079156,1.0,1.0
9,-0.7090056389452835,1.1543987795852615,-0.17596898512264242,0.0,0.0
10,-0.058444570011180044,0.36665144155399826,0.6524626604460974,1.0,0.0
11,-0.6523342129965124,0.01007429421050663,-0.5538460481985373,0.0,0.0
12,-0.5852977075403174,0.9049597003009019,-0.02549265030700045,0.0,0.0
13,-0.9783971173056898,0.9083078592900997,-1.4650129613820293,0.0,0.0
14,1.7266477457405267,0.2954744340159218,-1.5797062183850377,0.0,1.0
15,0.07295663840807079,-0.03671264293505604,0.3280318310070381,0.0,1.0
16,0.1463968095309651,-0.6323912159185896,0.7061487291864467,0.0,1.0
17,0.5699908566862151,-0.39424708002691916,-1.9700441841349179,1.0,1.0
18,-0.9068427345597857,2.189981137357707,0.07323784560710059,0.0,1.0
19,-1.8425877515676823,-0.6143620683142199,0.027401671199285986,1.0,0.0
20,0.4542159352523668,1.5624462923893674,0.42576246733113743,1.0,0.0
21,0.08013907356732268,-1.4966102067236464,0.38336984977999444,0.0,1.0
22,0.6825880723339616,0.3749359305125465,-0.9593963383664704,1.0,1.0
23,1.8027278306118937,0.8964256841101209,0.08676768697735522,0.0,1.0
24,-0.45250139824086094,0.49106344626876414,-0.992122813263088,0.0,0.0
25,0.10378218573164244,-0.6452808309786421,-1.4013201995523676,1.0,1.0
26,-0.4773611071006163,0.5783485108455476,1.6422240922494349,0.0,0.0
27,-0.11858451160117243,1.3432471699436197,2.0187268150219877,0.0,0.0
28,-0.4960172561762824,1.1707562301519703,0.9867200262880935,1.0,0.0
29,-0.9200152665852608,0.5826371711559647,0.6268769581791493,0.0,0.0
