,num1,num2,num3,cat1,cat2,sens_feat,outcome
0,0.08247162766627045,-0.4193644042621467,-1.2922752683033492,0.0,2.0,0.0,0.0
1,2.8645375075652106,0.48511800708126585,-0.7931538987550909,1.0,2.0,1.0,0.0
2,1.9873059411083094,-0.8320095896805649,-0.6505173135805872,1.0,0.0,1.0,0.0
3,-2.542168413916957,1.273684560677759,0.22049259244708022,0.0,1.0,0.0,1.0
4,0.4072972172395746,-0.02465738087238323,0.6332359253119397,0.0,0.0,0.0,1.0
5,0.398840438610152,0.09248428089158729,1.0638400786600442,1.0,1.0,0.0,1.0
6,-0.2320366634879738,-0.17949738310366714,0.5102893730157823,0.0,0.0,1.0,1.0
7,0.8689176462940527,-0.9368976584121133,-1.0777655781904012,0.0,0.0,1.0,0.0
8,0.42247812101997556,-0.4935254738856536,0.678747369316501,0.0,2.0,1.0,1.0
9,-2.3396113494654287,-0.5996189718380539,-0.6511373534575615,0.0,1.0,1.0,1.0
10,1.4237679728584638,1.9557414997166118,-0.831191554279919,1.0,1.0,1.0,0.0
11,-0.7816373108141433,2.036728672420284,0.4527222448185833,1.0,0.0,1.0,1.0
12,1.8593247304883456,-1.1406625372996715,0.8123002769239411,1.0,0.0,1.0,1.0
13,-0.9698377703633051,1.0926357308826598,0.7856419549874738,0.0,0.0,1.0,0.0
14,-0.05014375049942193,-0.7408661907313842,-0.016774837709645142,0.0,1.0,1.0,1.0
15,-0.5752197278025066,0.6172116011258052,-0.22042662904352614,1.0,1.0,1.0,0.0
16,-0.448335289840005,-2.889116225303478,0.9336843390416159,1.0,0.0,0.0,0.0
17,-1.0261529699447738,-0.07680457888234987,1.3626115814384767,0.0,1.0,1.0,1.0
18,0.2622766271261864,1.529941298631319,0.9730531211306905,0.0,0.0,0.0,1.0
19,0.2913138430255533,2.4455751523245715,-0.43146696804459844,0.0,1.0,1.0,1.0
20,-1.3134156623097974,1.755970595121344,0.8794108305740624,0.0,2.0,1.0,1.0
21,-0.5068158543841158,-0.13342755246338173,-0.6524254464275671,0.0,0.0,1.0,0.0
22,-1.3917386229266164,-0.24485375766450362,0.4084679137630053,0.0,0.0,1.0,1.0
23,0.13705921332691232,-0.8061509586017029,0.6851003970033904,0.0,2.0,1.0,1.0
24,0.031231240475821594,0.9199071081687179,-1.0165480516515326,1.0,2.0,1.0,0.0
25,0.4631691046104572,-0.2852007951448467,-0.7299978676280959,0.0,0.0,1.0,0.0
26,0.0060724889934093435,-1.4776438174039335,-1.3413666598009863,0.0,2.0,1.0,0.0
27,-1.3192457422712622,1.067932439315255,1.6550075333747796,1.0,2.0,0.0,0.0
28,-0.9305171053842487,-0.33351059578501097,1.3397350715580698,1.0,0.0,0.0,1.0
29,0.6407016991386342,-1.2380953677880926,0.5969310313294139,1.0,1.0,1.0,0.0
30,1.7890276087634636,0.29221491680879896,0.2625548602990139,0.0,1.0,1.0,0.0
31,0.5077444429400944,-0.8618118610590368,0.9372425385471331,1.0,1.0,1.0,1.0
32,-1.296910246897086,0.2132065604348784,-1.4006565482938529,1.0,1.0,1.0,0.0
33,1.1390182580593229,-0.03345825574791777,0.4466061441196983,0.0,2.0,0.0,0.0
34,1.2660596930277603,0.4613760441375864,1.3078095107208305,0.0,2.0,0.0,1.0
35,-1.349584866375342,0.7513034041896115,-1.130069675882859,0.0,1.0,1.0,0.0
36,0.1290860598132027,1.355601690920568,0.10818641587105089,1.0,2.0,1.0,1.0
37,0.43436789458360886,-0.5814467627694166,-0.6761158432031292,0.0,2.0,1.0,1.0
38,0.6268478110323353,0.1393929111728678,-0.25063206300091356,1.0,2.0,1.0,0.0
39,-0.47984529901545525,0.9380412877444396,0.0385229407803492,0.0,2.0,0.0,0.0
40,-0.9722702875093766,-3.0931102808542112,-0.020157669197313034,0.0,1.0,1.0,0.0
41,1.0437891682311582,0.8489327244458091,1.4331828776072544,1.0,0.0,1.0,1.0
42,-1.8208160471535066,0.506118332214266,0.8093195104996282,1.0,0.0,1.0,0.0
43,0.17729091729583962,-0.3929785651209885,1.2854003635113525,0.0,2.0,0.0,1.0
44,-0.024895596016483838,-0.2218601707142936,0.6850487304251871,0.0,2.0,1.0,1.0
45,0.7632260598415596,0.2821921113168862,-0.2677445816253666,0.0,1.0,1.0,1.0
46,-0.024855767253460795,-0.7061119752881307,-0.35577297725453827,0.0,2.0,1.0,0.0
47,0.7696802452734823,-2.860353762710955,-0.8595779917353966,1.0,0.0,1.0,1.0
48,0.9326550080453847,-1.2397109676443285,-0.22908043921387705,0.0,0.0,0.0,1.0
49,1.8633771503234848,0.0005982978278692485,-2.091580245161294,0.0,0.0,1.0,1.0
50,0.268572980393632,0.8102868477708239,-1.5796247415421003,0.0,2.0,0.0,0.0
51,0.24475594423816316,-0.24259215151246966,1.0315881876023467,0.0,2.0,1.0,1.0
52,0.9885484291413057,1.0769861019371452,-0.005832503888688721,1.0,2.0,1.0,0.0
53,-0.3585415760370375,0.6361211564909941,0.6327878856345776,0.0,2.0,1.0,1.0
